# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.545         	((-2.021370e+00 1.294869e+02 4.297153e+01) (4.337227e-03 4.026900e+00 1.296215e+00)) ((-3.071243e+01 -6.496352e-02 -3.367720e-01) (-1.831277e-01 -3.929406e-04 -5.182276e-03))
2.55          	((-1.971681e+00 1.293608e+02 4.300987e+01) (2.863691e-03 4.028201e+00 1.288389e+00)) ((-3.056880e+01 -7.962017e-02 -3.841038e-01) (-1.823838e-01 -3.441291e-04 -5.282280e-03))
2.555         	((-2.286714e+00 1.282719e+02 4.136797e+01) (1.256929e-03 4.029658e+00 1.280685e+00)) ((-3.043302e+01 -7.422138e-02 -4.059682e-01) (-1.817139e-01 -3.052205e-04 -5.395561e-03))
2.56          	((-2.250802e+00 1.282111e+02 4.173485e+01) (-3.968662e-04 4.030546e+00 1.272710e+00)) ((-3.022934e+01 -8.519916e-02 -4.426160e-01) (-1.809136e-01 -2.626879e-04 -5.507102e-03))
2.565         	((-2.568376e+00 1.272014e+02 4.031925e+01) (-2.205075e-03 4.031699e+00 1.264934e+00)) ((-3.007149e+01 -7.722525e-02 -4.598714e-01) (-1.803185e-01 -1.988054e-04 -5.601124e-03))
2.57          	((-2.536113e+00 1.271557e+02 4.072660e+01) (-3.982208e-03 4.032412e+00 1.257279e+00)) ((-2.988869e+01 -8.715829e-02 -4.943901e-01) (-1.794987e-01 -1.317108e-04 -5.744280e-03))
2.575         	((-2.837567e+00 1.260817e+02 3.911723e+01) (-5.982926e-03 4.033627e+00 1.249557e+00)) ((-2.977617e+01 -7.894904e-02 -5.098182e-01) (-1.792003e-01 -2.887626e-05 -5.797187e-03))
2.58          	((-2.787327e+00 1.259476e+02 3.939987e+01) (-7.932121e-03 4.034416e+00 1.241995e+00)) ((-2.960713e+01 -8.769493e-02 -5.377597e-01) (-1.785534e-01 5.859073e-05 -5.897235e-03))
2.585         	((-3.060877e+00 1.248101e+02 3.778142e+01) (-1.004673e-02 4.035654e+00 1.234319e+00)) ((-2.947837e+01 -7.737264e-02 -5.426600e-01) (-1.783967e-01 1.785173e-04 -5.924349e-03))
2.59          	((-2.992024e+00 1.246293e+02 3.815468e+01) (-1.210766e-02 4.036482e+00 1.226704e+00)) ((-2.927948e+01 -8.393101e-02 -5.606432e-01) (-1.779205e-01 2.952518e-04 -5.957021e-03))
2.595         	((-3.232089e+00 1.235051e+02 3.663253e+01) (-1.427934e-02 4.037689e+00 1.219141e+00)) ((-2.914131e+01 -7.217131e-02 -5.554409e-01) (-1.777450e-01 4.357496e-04 -5.945727e-03))
2.6           	((-3.132229e+00 1.233272e+02 3.708856e+01) (-1.637100e-02 4.038501e+00 1.211654e+00)) ((-2.894626e+01 -7.760134e-02 -5.636107e-01) (-1.772325e-01 5.693471e-04 -5.941348e-03))
2.605         	((-3.324700e+00 1.221835e+02 3.554285e+01) (-1.854359e-02 4.039625e+00 1.204228e+00)) ((-2.882741e+01 -6.555138e-02 -5.480325e-01) (-1.770270e-01 7.245416e-04 -5.882083e-03))
2.61          	((-3.176921e+00 1.219661e+02 3.599777e+01) (-2.059822e-02 4.040243e+00 1.196821e+00)) ((-2.863927e+01 -7.040021e-02 -5.455248e-01) (-1.765008e-01 8.692281e-04 -5.824617e-03))
2.615         	((-3.312159e+00 1.207868e+02 3.444903e+01) (-2.268951e-02 4.040979e+00 1.189450e+00)) ((-2.852087e+01 -5.769657e-02 -5.165255e-01) (-1.762408e-01 1.027987e-03 -5.710214e-03))
2.62          	((-3.118921e+00 1.205221e+02 3.493133e+01) (-2.463058e-02 4.041024e+00 1.182007e+00)) ((-2.832828e+01 -6.124216e-02 -5.006870e-01) (-1.756711e-01 1.171953e-03 -5.595954e-03))
2.625         	((-3.199498e+00 1.193321e+02 3.341175e+01) (-2.655931e-02 4.041001e+00 1.174583e+00)) ((-2.821091e+01 -4.762628e-02 -4.581017e-01) (-1.753534e-01 1.326717e-03 -5.417007e-03))
2.63          	((-2.961708e+00 1.190606e+02 3.395268e+01) (-2.830111e-02 4.040173e+00 1.167073e+00)) ((-2.801462e+01 -5.010964e-02 -4.303942e-01) (-1.747514e-01 1.461734e-03 -5.239776e-03))
2.635         	((-2.982507e+00 1.178673e+02 3.244198e+01) (-2.997319e-02 4.039156e+00 1.159636e+00)) ((-2.789895e+01 -3.610787e-02 -3.755290e-01) (-1.743822e-01 1.602310e-03 -4.995780e-03))
2.64          	((-2.698146e+00 1.175932e+02 3.300864e+01) (-3.143158e-02 4.037255e+00 1.152080e+00)) ((-2.769624e+01 -3.770727e-02 -3.368594e-01) (-1.737686e-01 1.717007e-03 -4.760682e-03))
2.645         	((-2.665582e+00 1.163950e+02 3.149058e+01) (-3.277024e-02 4.035071e+00 1.144596e+00)) ((-2.757659e+01 -2.298932e-02 -2.709438e-01) (-1.733842e-01 1.835349e-03 -4.453487e-03))
2.65          	((-2.346662e+00 1.161218e+02 3.206987e+01) (-3.387196e-02 4.031971e+00 1.136929e+00)) ((-2.736555e+01 -2.307268e-02 -2.226293e-01) (-1.728021e-01 1.925054e-03 -4.165241e-03))
2.655         	((-2.269847e+00 1.149353e+02 3.055505e+01) (-3.481026e-02 4.028545e+00 1.129372e+00)) ((-2.724261e+01 -7.451942e-03 -1.484031e-01) (-1.724177e-01 2.017730e-03 -3.799483e-03))
2.66          	((-1.923729e+00 1.146742e+02 3.113495e+01) (-3.549850e-02 4.024221e+00 1.121582e+00)) ((-2.702756e+01 -6.158915e-03 -9.399264e-02) (-1.718780e-01 2.076647e-03 -3.466482e-03))
2.665         	((-1.810846e+00 1.134924e+02 2.959596e+01) (-3.600032e-02 4.019570e+00 1.113951e+00)) ((-2.690474e+01 1.016322e-02 -1.612453e-02) (-1.714889e-01 2.138561e-03 -3.046454e-03))
2.67          	((-1.453908e+00 1.132449e+02 3.016458e+01) (-3.624906e-02 4.014074e+00 1.106007e+00)) ((-2.668312e+01 1.292110e-02 4.000666e-02) (-1.710089e-01 2.159898e-03 -2.684390e-03))
2.675         	((-1.330708e+00 1.120809e+02 2.861386e+01) (-3.631347e-02 4.008267e+00 1.098310e+00)) ((-2.655377e+01 3.026286e-02 1.168989e-01) (-1.705874e-01 2.188266e-03 -2.225800e-03))
2.68          	((-9.869188e-01 1.118648e+02 2.917497e+01) (-3.613216e-02 4.001728e+00 1.090169e+00)) ((-2.632287e+01 3.452814e-02 1.707592e-01) (-1.701781e-01 2.168605e-03 -1.864510e-03))
2.685         	((-8.588729e-01 1.107313e+02 2.761592e+01) (-3.579405e-02 3.994907e+00 1.082378e+00)) ((-2.618863e+01 5.195639e-02 2.418502e-01) (-1.697150e-01 2.165111e-03 -1.391052e-03))
2.69          	((-5.228014e-01 1.105472e+02 2.815361e+01) (-3.521115e-02 3.987491e+00 1.073999e+00)) ((-2.595520e+01 5.627687e-02 2.883440e-01) (-1.693686e-01 2.107865e-03 -1.054960e-03))
2.695         	((-3.950612e-01 1.094416e+02 2.657989e+01) (-3.446243e-02 3.979872e+00 1.065966e+00)) ((-2.581871e+01 7.314181e-02 3.506174e-01) (-1.689480e-01 2.065842e-03 -6.285419e-04))
2.7           	((-7.617971e-02 1.092850e+02 2.708520e+01) (-3.354042e-02 3.971757e+00 1.057426e+00)) ((-2.558285e+01 7.724315e-02 3.868683e-01) (-1.685613e-01 1.979550e-03 -3.215549e-04))
2.705         	((1.839397e-02 1.082217e+02 2.552302e+01) (-3.249951e-02 3.963543e+00 1.049251e+00)) ((-2.543898e+01 9.396319e-02 4.361993e-01) (-1.680735e-01 1.913692e-03 8.060060e-05))
2.71          	((2.764382e-01 1.081120e+02 2.601848e+01) (-3.132379e-02 3.954997e+00 1.040444e+00)) ((-2.519687e+01 9.829421e-02 4.593203e-01) (-1.677283e-01 1.801379e-03 3.302127e-04))
2.715         	((3.253445e-01 1.070967e+02 2.447968e+01) (-3.005346e-02 3.946449e+00 1.031984e+00)) ((-2.504398e+01 1.140688e-01 4.932245e-01) (-1.672831e-01 1.707277e-03 6.406714e-04))
2.72          	((5.561650e-01 1.070232e+02 2.496139e+01) (-2.873223e-02 3.937608e+00 1.023016e+00)) ((-2.480018e+01 1.161535e-01 5.001503e-01) (-1.668599e-01 1.583599e-03 8.298640e-04))
2.725         	((5.973648e-01 1.060490e+02 2.344869e+01) (-2.736546e-02 3.928842e+00 1.014427e+00)) ((-2.464360e+01 1.285109e-01 5.156527e-01) (-1.662906e-01 1.486638e-03 1.086094e-03))
2.73          	((8.114928e-01 1.060015e+02 2.389765e+01) (-2.593956e-02 3.919937e+00 1.005166e+00)) ((-2.440226e+01 1.280378e-01 5.066766e-01) (-1.658872e-01 1.354391e-03 1.189440e-03))
2.735         	((7.827689e-01 1.050842e+02 2.242347e+01) (-2.446941e-02 3.911206e+00 9.962500e-01)) ((-2.423730e+01 1.400375e-01 5.097794e-01) (-1.653562e-01 1.244779e-03 1.323472e-03))
2.74          	((9.067366e-01 1.050889e+02 2.288661e+01) (-2.305890e-02 3.902346e+00 9.868661e-01)) ((-2.399186e+01 1.396954e-01 4.902001e-01) (-1.648238e-01 1.124568e-03 1.364024e-03))
2.745         	((8.411492e-01 1.042251e+02 2.147840e+01) (-2.168155e-02 3.893756e+00 9.778154e-01)) ((-2.382001e+01 1.490211e-01 4.783455e-01) (-1.641862e-01 1.029677e-03 1.430369e-03))
2.75          	((9.663990e-01 1.042441e+02 2.192516e+01) (-2.037605e-02 3.885130e+00 9.682607e-01)) ((-2.357971e+01 1.446193e-01 4.435731e-01) (-1.636091e-01 9.215188e-04 1.395523e-03))
2.755         	((8.712749e-01 1.034217e+02 2.054510e+01) (-1.910408e-02 3.876994e+00 9.590581e-01)) ((-2.340560e+01 1.514056e-01 4.199087e-01) (-1.629823e-01 8.354659e-04 1.368011e-03))
2.76          	((9.261794e-01 1.037603e+02 2.160925e+01) (-1.794510e-02 3.868820e+00 9.495575e-01)) ((-2.314682e+01 1.468859e-01 3.756805e-01) (-1.623528e-01 7.465143e-04 1.270126e-03))
2.765         	((7.704859e-01 1.028724e+02 1.986080e+01) (-1.687451e-02 3.861119e+00 9.405268e-01)) ((-2.300605e+01 1.542099e-01 3.479155e-01) (-1.616800e-01 6.824687e-04 1.177727e-03))
2.77          	((8.295621e-01 1.027687e+02 1.978618e+01) (-1.594249e-02 3.853432e+00 9.308434e-01)) ((-2.280297e+01 1.471497e-01 3.005112e-01) (-1.609918e-01 6.195129e-04 1.027485e-03))
2.775         	((6.572384e-01 1.019379e+02 1.829366e+01) (-1.511082e-02 3.846318e+00 9.212563e-01)) ((-2.262822e+01 1.520452e-01 2.654734e-01) (-1.602612e-01 5.799454e-04 8.803665e-04))
2.78          	((6.468965e-01 1.023084e+02 1.944449e+01) (-1.442216e-02 3.839315e+00 9.113978e-01)) ((-2.234577e+01 1.461690e-01 2.131924e-01) (-1.595134e-01 5.454704e-04 6.892053e-04))
2.785         	((4.142976e-01 1.016045e+02 1.811829e+01) (-1.386835e-02 3.832950e+00 9.021591e-01)) ((-2.214206e+01 1.530308e-01 1.799298e-01) (-1.587251e-01 5.368131e-04 5.022087e-04))
2.79          	((4.049550e-01 1.016339e+02 1.825350e+01) (-1.347346e-02 3.826803e+00 8.925413e-01)) ((-2.191292e+01 1.451803e-01 1.286224e-01) (-1.578983e-01 5.362904e-04 2.879191e-04))
2.795         	((1.721654e-01 1.008702e+02 1.667977e+01) (-1.321257e-02 3.821397e+00 8.830870e-01)) ((-2.176593e+01 1.496379e-01 9.216608e-02) (-1.570358e-01 5.590397e-04 7.675319e-05))
2.8           	((1.248442e-01 1.012269e+02 1.747763e+01) (-1.310356e-02 3.816171e+00 8.732411e-01)) ((-2.154585e+01 1.427826e-01 4.010033e-02) (-1.561527e-01 5.956317e-04 -1.452296e-04))
2.805         	((-1.508384e-01 1.005244e+02 1.603094e+01) (-1.315300e-02 3.811765e+00 8.638306e-01)) ((-2.136195e+01 1.497912e-01 8.105589e-03) (-1.552416e-01 6.606628e-04 -3.557532e-04))
2.81          	((-2.249571e-01 1.008320e+02 1.661967e+01) (-1.333607e-02 3.807519e+00 8.540119e-01)) ((-2.112533e+01 1.436685e-01 -3.982055e-02) (-1.542677e-01 7.403350e-04 -5.676659e-04))
2.815         	((-5.017754e-01 1.000509e+02 1.484841e+01) (-1.372744e-02 3.804082e+00 8.444992e-01)) ((-2.098482e+01 1.507457e-01 -6.835743e-02) (-1.532697e-01 8.254700e-04 -7.894135e-04))
2.82          	((-5.688148e-01 1.003017e+02 1.523895e+01) (-1.424511e-02 3.800748e+00 8.344414e-01)) ((-2.078462e+01 1.448162e-01 -1.135845e-01) (-1.521536e-01 9.358603e-04 -9.901312e-04))
2.825         	((-8.524741e-01 9.955608e+01 1.364216e+01) (-1.490785e-02 3.798125e+00 8.245828e-01)) ((-2.061938e+01 1.531455e-01 -1.395695e-01) (-1.510014e-01 1.071435e-03 -1.185131e-03))
2.83          	((-9.377805e-01 9.987043e+01 1.424664e+01) (-1.570675e-02 3.795609e+00 8.142893e-01)) ((-2.037246e+01 1.487286e-01 -1.805337e-01) (-1.497923e-01 1.212192e-03 -1.373041e-03))
2.835         	((-1.243264e+00 9.919255e+01 1.273245e+01) (-1.669814e-02 3.793864e+00 8.042973e-01)) ((-2.019151e+01 1.586872e-01 -2.018796e-01) (-1.485240e-01 1.374736e-03 -1.536238e-03))
2.84          	((-1.359209e+00 9.955354e+01 1.325017e+01) (-1.780121e-02 3.792230e+00 7.939075e-01)) ((-1.996487e+01 1.552882e-01 -2.399424e-01) (-1.471624e-01 1.552096e-03 -1.689182e-03))
2.845         	((-1.667879e+00 9.885535e+01 1.157418e+01) (-1.908882e-02 3.791320e+00 7.837424e-01)) ((-1.982427e+01 1.655951e-01 -2.619549e-01) (-1.457866e-01 1.755342e-03 -1.837713e-03))
2.85          	((-1.783817e+00 9.919015e+01 1.195202e+01) (-2.048993e-02 3.790455e+00 7.730634e-01)) ((-1.962028e+01 1.619361e-01 -3.007076e-01) (-1.443298e-01 1.974140e-03 -1.970405e-03))
2.855         	((-2.089327e+00 9.848834e+01 1.031496e+01) (-2.207622e-02 3.790211e+00 7.625207e-01)) ((-1.946728e+01 1.723614e-01 -3.222760e-01) (-1.428549e-01 2.212586e-03 -2.103904e-03))
2.86          	((-2.218052e+00 9.881884e+01 1.070486e+01) (-2.375421e-02 3.789908e+00 7.514714e-01)) ((-1.924482e+01 1.692557e-01 -3.587595e-01) (-1.412585e-01 2.466554e-03 -2.212378e-03))
2.865         	((-2.535186e+00 9.815132e+01 9.095358e+00) (-2.563727e-02 3.790152e+00 7.405406e-01)) ((-1.908605e+01 1.808792e-01 -3.785036e-01) (-1.396443e-01 2.736146e-03 -2.320591e-03))
2.87          	((-2.688728e+00 9.853084e+01 9.472174e+00) (-2.759857e-02 3.790329e+00 7.290990e-01)) ((-1.886226e+01 1.783531e-01 -4.143832e-01) (-1.379188e-01 3.026315e-03 -2.411243e-03))
2.875         	((-3.009912e+00 9.786928e+01 7.839101e+00) (-2.976888e-02 3.791038e+00 7.177633e-01)) ((-1.871088e+01 1.901483e-01 -4.356135e-01) (-1.361876e-01 3.327986e-03 -2.520072e-03))
2.88          	((-3.171471e+00 9.824251e+01 8.146738e+00) (-3.200363e-02 3.791622e+00 7.059137e-01)) ((-1.849031e+01 1.876193e-01 -4.720225e-01) (-1.343388e-01 3.647150e-03 -2.618322e-03))
2.885         	((-3.492146e+00 9.758415e+01 6.517978e+00) (-3.445379e-02 3.792624e+00 6.941086e-01)) ((-1.833645e+01 2.001823e-01 -4.932741e-01) (-1.325009e-01 3.974847e-03 -2.726036e-03))
2.89          	((-3.667971e+00 9.795968e+01 6.781249e+00) (-3.693935e-02 3.793387e+00 6.817570e-01)) ((-1.811165e+01 1.981246e-01 -5.296471e-01) (-1.305240e-01 4.327977e-03 -2.806967e-03))
2.895         	((-3.997719e+00 9.732758e+01 5.175161e+00) (-3.964966e-02 3.794498e+00 6.694457e-01)) ((-1.795586e+01 2.115742e-01 -5.518310e-01) (-1.285542e-01 4.692098e-03 -2.892579e-03))
2.9           	((-4.193202e+00 9.772558e+01 5.389347e+00) (-4.239308e-02 3.795335e+00 6.565980e-01)) ((-1.772895e+01 2.100805e-01 -5.884601e-01) (-1.264570e-01 5.082293e-03 -2.951310e-03))
2.905         	((-4.526961e+00 9.709449e+01 3.766838e+00) (-4.542333e-02 3.796558e+00 6.437907e-01)) ((-1.757386e+01 2.244987e-01 -6.116208e-01) (-1.244015e-01 5.477728e-03 -3.012564e-03))
2.91          	((-4.733137e+00 9.748064e+01 3.911713e+00) (-4.846177e-02 3.797564e+00 6.304481e-01)) ((-1.734183e+01 2.237413e-01 -6.494189e-01) (-1.222461e-01 5.889587e-03 -3.079991e-03))
2.915         	((-5.074807e+00 9.687300e+01 2.337972e+00) (-5.172000e-02 3.798858e+00 6.170953e-01)) ((-1.717537e+01 2.402608e-01 -6.739668e-01) (-1.201119e-01 6.316528e-03 -3.155352e-03))
2.92          	((-5.299376e+00 9.727530e+01 2.456860e+00) (-5.499615e-02 3.799894e+00 6.032219e-01)) ((-1.693685e+01 2.407072e-01 -7.129998e-01) (-1.178837e-01 6.767132e-03 -3.212451e-03))
2.925         	((-5.654857e+00 9.668762e+01 9.167644e-01) (-5.853254e-02 3.801336e+00 5.893681e-01)) ((-1.676955e+01 2.587466e-01 -7.394187e-01) (-1.157140e-01 7.234649e-03 -3.281061e-03))
2.93          	((-5.908732e+00 9.708869e+01 8.604698e-01) (-6.208921e-02 3.802507e+00 5.749838e-01)) ((-1.656605e+01 2.566895e-01 -7.767185e-01) (-1.134630e-01 7.726407e-03 -3.334618e-03))
2.935         	((-6.252254e+00 9.645468e+01 -9.842944e-01) (-6.591486e-02 3.803923e+00 5.604444e-01)) ((-1.641996e+01 2.769293e-01 -8.055005e-01) (-1.112593e-01 8.230612e-03 -3.399429e-03))
2.94          	((-6.484625e+00 9.685067e+01 -1.032455e+00) (-6.972525e-02 3.805137e+00 5.452384e-01)) ((-1.614929e+01 2.810701e-01 -8.496461e-01) (-1.089763e-01 8.757623e-03 -3.462166e-03))
2.945         	((-6.864026e+00 9.631026e+01 -2.348810e+00) (-7.379487e-02 3.806807e+00 5.300354e-01)) ((-1.593788e+01 3.038263e-01 -8.784165e-01) (-1.067364e-01 9.302337e-03 -3.539609e-03))
2.95          	((-7.167639e+00 9.672310e+01 -2.337142e+00) (-7.787215e-02 3.808316e+00 5.144630e-01)) ((-1.571323e+01 3.043621e-01 -9.161209e-01) (-1.044475e-01 9.871633e-03 -3.611760e-03))
2.955         	((-7.540455e+00 9.619686e+01 -3.823968e+00) (-8.226299e-02 3.810203e+00 4.989085e-01)) ((-1.552207e+01 3.287281e-01 -9.454125e-01) (-1.022214e-01 1.045474e-02 -3.685029e-03))
2.96          	((-7.815411e+00 9.663956e+01 -4.116897e+00) (-8.664619e-02 3.812039e+00 4.828419e-01)) ((-1.529544e+01 3.313172e-01 -9.906977e-01) (-9.993281e-02 1.106417e-02 -3.748497e-03))
2.965         	((-8.196765e+00 9.613128e+01 -5.590408e+00) (-9.133759e-02 3.814433e+00 4.666597e-01)) ((-1.509133e+01 3.582180e-01 -1.026501e+00) (-9.768780e-02 1.169070e-02 -3.820231e-03))
2.97          	((-8.500292e+00 9.655124e+01 -5.831323e+00) (-9.598277e-02 3.816930e+00 4.499855e-01)) ((-1.484306e+01 3.635140e-01 -1.075802e+00) (-9.539441e-02 1.234719e-02 -3.902285e-03))
2.975         	((-8.903653e+00 9.618194e+01 -6.834923e+00) (-1.009506e-01 3.820170e+00 4.333621e-01)) ((-1.458013e+01 3.902018e-01 -1.114440e+00) (-9.311889e-02 1.303758e-02 -3.930225e-03))
2.98          	((-9.223376e+00 9.661351e+01 -6.946563e+00) (-1.059208e-01 3.823606e+00 4.164923e-01)) ((-1.430842e+01 3.968136e-01 -1.164553e+00) (-9.075321e-02 1.375691e-02 -3.913755e-03))
2.985         	((-9.638108e+00 9.637780e+01 -7.822372e+00) (-1.112282e-01 3.827750e+00 3.997305e-01)) ((-1.404194e+01 4.230567e-01 -1.207266e+00) (-8.841325e-02 1.450283e-02 -3.887623e-03))
2.99          	((-9.998529e+00 9.663626e+01 -8.670392e+00) (-1.165219e-01 3.832192e+00 3.826267e-01)) ((-1.387396e+01 4.278971e-01 -1.257148e+00) (-8.602378e-02 1.527744e-02 -3.837012e-03))
2.995         	((-1.040644e+01 9.649283e+01 -9.703274e+00) (-1.221864e-01 3.837305e+00 3.651839e-01)) ((-1.361232e+01 4.550636e-01 -1.306900e+00) (-8.367253e-02 1.606947e-02 -3.802392e-03))
3             	((-1.073001e+01 9.676575e+01 -1.054323e+01) (-1.278070e-01 3.842815e+00 3.472726e-01)) ((-1.338748e+01 4.663793e-01 -1.366740e+00) (-8.124986e-02 1.688938e-02 -3.778954e-03))
3.005         	((-1.114179e+01 9.683788e+01 -1.101574e+01) (-1.337890e-01 3.849005e+00 3.291513e-01)) ((-1.300656e+01 4.937701e-01 -1.423925e+00) (-7.880031e-02 1.773641e-02 -3.784060e-03))
3.01          	((-1.147820e+01 9.710505e+01 -1.177382e+01) (-1.397017e-01 3.855688e+00 3.108732e-01)) ((-1.273419e+01 5.092665e-01 -1.485695e+00) (-7.624760e-02 1.860766e-02 -3.804398e-03))
3.015         	((-1.192533e+01 9.727263e+01 -1.214993e+01) (-1.459543e-01 3.863007e+00 2.923717e-01)) ((-1.232415e+01 5.369315e-01 -1.543704e+00) (-7.359850e-02 1.951105e-02 -3.827627e-03))
3.02          	((-1.229961e+01 9.731445e+01 -1.378786e+01) (-1.521029e-01 3.870699e+00 2.734256e-01)) ((-1.216989e+01 5.541184e-01 -1.605685e+00) (-7.076972e-02 2.044407e-02 -3.835384e-03))
3.025         	((-1.276553e+01 9.748639e+01 -1.444898e+01) (-1.586252e-01 3.878660e+00 2.536139e-01)) ((-1.176072e+01 5.871994e-01 -1.670153e+00) (-6.777910e-02 2.139277e-02 -3.837479e-03))
3.03          	((-1.311732e+01 9.759868e+01 -1.615759e+01) (-1.650444e-01 3.886834e+00 2.331367e-01)) ((-1.153680e+01 6.136762e-01 -1.742632e+00) (-6.456601e-02 2.236435e-02 -3.819709e-03))
3.035         	((-1.355272e+01 9.790218e+01 -1.659981e+01) (-1.711661e-01 3.894851e+00 2.116087e-01)) ((-1.105326e+01 6.562529e-01 -1.804470e+00) (-6.087397e-02 2.337968e-02 -3.340436e-03))
3.04          	((-1.391701e+01 9.807699e+01 -1.822981e+01) (-1.781062e-01 3.903854e+00 1.897949e-01)) ((-1.078859e+01 6.873458e-01 -1.886578e+00) (-5.722456e-02 2.438214e-02 -3.693148e-03))
3.045         	((-1.448004e+01 9.842297e+01 -1.834033e+01) (-1.854995e-01 3.913370e+00 1.673016e-01)) ((-1.026769e+01 7.236485e-01 -1.975904e+00) (-5.346331e-02 2.545851e-02 -4.216828e-03))
3.05          	((-1.489328e+01 9.841015e+01 -2.076901e+01) (-1.925725e-01 3.922611e+00 1.439887e-01)) ((-1.009727e+01 7.535058e-01 -2.072236e+00) (-4.921951e-02 2.659211e-02 -4.449718e-03))
3.055         	((-1.539257e+01 9.866597e+01 -2.158034e+01) (-1.996924e-01 3.931740e+00 1.192208e-01)) ((-9.621517e+00 7.968130e-01 -2.161206e+00) (-4.471620e-02 2.778222e-02 -4.688954e-03))
3.06          	((-1.576472e+01 9.870376e+01 -2.426704e+01) (-2.069383e-01 3.940866e+00 9.342419e-02)) ((-9.399037e+00 8.310012e-01 -2.274431e+00) (-3.994464e-02 2.903397e-02 -4.951775e-03))
3.065         	((-1.630079e+01 9.906017e+01 -2.473975e+01) (-2.142442e-01 3.949895e+00 6.614277e-02)) ((-8.820675e+00 8.709915e-01 -2.385463e+00) (-3.486857e-02 3.033499e-02 -5.274299e-03))
3.07          	((-1.672297e+01 9.907455e+01 -2.750487e+01) (-2.216627e-01 3.958914e+00 3.798293e-02)) ((-8.584111e+00 8.977780e-01 -2.517622e+00) (-2.949708e-02 3.170289e-02 -5.688836e-03))
3.075         	((-1.728242e+01 9.938923e+01 -2.808305e+01) (-2.291195e-01 3.967577e+00 8.198848e-03)) ((-8.020919e+00 9.295464e-01 -2.640172e+00) (-2.373882e-02 3.310953e-02 -6.194617e-03))
3.08          	((-1.769078e+01 9.941543e+01 -3.101290e+01) (-2.363168e-01 3.976282e+00 -2.257551e-02)) ((-7.795563e+00 9.532894e-01 -2.777118e+00) (-1.782547e-02 3.457368e-02 -6.401390e-03))
3.085         	((-1.820966e+01 9.975793e+01 -3.192286e+01) (-2.435006e-01 3.984729e+00 -5.503283e-02)) ((-7.248276e+00 9.826204e-01 -2.909026e+00) (-1.166775e-02 3.609033e-02 -6.626801e-03))
3.09          	((-1.863224e+01 9.984658e+01 -3.487705e+01) (-2.507631e-01 3.992833e+00 -8.875583e-02)) ((-7.007161e+00 1.008037e+00 -3.050964e+00) (-5.296059e-03 3.758351e-02 -7.013852e-03))
3.095         	((-1.918025e+01 1.001772e+02 -3.595332e+01) (-2.581132e-01 4.000649e+00 -1.241564e-01)) ((-6.484526e+00 1.037181e+00 -3.188954e+00) (1.256773e-03 3.913010e-02 -7.496128e-03))
3.1           	((-1.964357e+01 1.003652e+02 -3.861101e+01) (-2.653964e-01 4.008286e+00 -1.608180e-01)) ((-6.205414e+00 1.060195e+00 -3.339731e+00) (7.976981e-03 4.064581e-02 -8.022204e-03))
3.105         	((-2.018315e+01 1.006878e+02 -4.005491e+01) (-2.726214e-01 4.016010e+00 -1.989439e-01)) ((-5.748427e+00 1.082618e+00 -3.490855e+00) (1.472660e-02 4.225090e-02 -8.502738e-03))
3.11          	((-2.058833e+01 1.010185e+02 -4.274416e+01) (-2.797174e-01 4.023842e+00 -2.385879e-01)) ((-5.476738e+00 1.099256e+00 -3.646719e+00) (2.153856e-02 4.383985e-02 -9.040189e-03))
3.115         	((-2.100123e+01 1.013860e+02 -4.468831e+01) (-2.867751e-01 4.031859e+00 -2.799186e-01)) ((-5.129964e+00 1.121870e+00 -3.775184e+00) (2.831327e-02 4.551206e-02 -9.470652e-03))
3.12          	((-2.128735e+01 1.018612e+02 -4.708399e+01) (-2.936373e-01 4.040312e+00 -3.229970e-01)) ((-4.862552e+00 1.145306e+00 -3.887257e+00) (3.499334e-02 4.711338e-02 -9.947776e-03))
3.125         	((-2.154433e+01 1.022998e+02 -4.923963e+01) (-3.004840e-01 4.049375e+00 -3.676562e-01)) ((-4.577257e+00 1.173056e+00 -3.976106e+00) (4.153984e-02 4.880492e-02 -1.045180e-02))
3.13          	((-2.167467e+01 1.028228e+02 -5.186003e+01) (-3.070899e-01 4.059393e+00 -4.141770e-01)) ((-4.333003e+00 1.206504e+00 -4.049849e+00) (4.785660e-02 5.041224e-02 -1.106027e-02))
3.135         	((-2.172378e+01 1.032896e+02 -5.461749e+01) (-3.134172e-01 4.070808e+00 -4.625518e-01)) ((-4.075287e+00 1.250221e+00 -4.104679e+00) (5.398077e-02 5.215498e-02 -1.156289e-02))
3.14          	((-2.163606e+01 1.038049e+02 -5.762450e+01) (-3.192873e-01 4.084545e+00 -5.133039e-01)) ((-3.784777e+00 1.307205e+00 -4.136974e+00) (5.982115e-02 5.386212e-02 -1.209747e-02))
3.145         	((-2.145482e+01 1.042959e+02 -6.081958e+01) (-3.248367e-01 4.100389e+00 -5.665630e-01)) ((-3.440942e+00 1.375076e+00 -4.150227e+00) (6.572778e-02 5.573689e-02 -1.260705e-02))
3.15          	((-2.114720e+01 1.047561e+02 -6.399252e+01) (-3.295378e-01 4.117868e+00 -6.225308e-01)) ((-3.005856e+00 1.453089e+00 -4.145713e+00) (7.167200e-02 5.763616e-02 -1.283395e-02))
