# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.535         	((8.350198e+00 1.368929e+03 7.729474e+02) (-7.849122e-02 5.791707e+00 1.459130e+00)) ((-2.657855e+02 8.738094e+00 9.857238e+00) (-1.899698e-01 -6.759483e-03 1.768807e-03))
2.54          	((8.358228e+00 1.368935e+03 7.729109e+02) (-7.851596e-02 5.791969e+00 1.459077e+00)) ((-2.657885e+02 8.762300e+00 9.876725e+00) (-1.902572e-01 -6.787139e-03 1.659223e-03))
2.545         	((8.346896e+00 1.368946e+03 7.728727e+02) (-7.884867e-02 5.793465e+00 1.459622e+00)) ((-2.657958e+02 8.785390e+00 9.896210e+00) (-1.900108e-01 -6.736994e-03 1.866036e-03))
2.55          	((8.366500e+00 1.368951e+03 7.728386e+02) (-7.891764e-02 5.793663e+00 1.459552e+00)) ((-2.658003e+02 8.806103e+00 9.912557e+00) (-1.903509e-01 -6.732428e-03 1.768446e-03))
2.555         	((8.360563e+00 1.368963e+03 7.728040e+02) (-7.924220e-02 5.795239e+00 1.460126e+00)) ((-2.658076e+02 8.828992e+00 9.931485e+00) (-1.900444e-01 -6.689751e-03 1.993321e-03))
2.56          	((8.386955e+00 1.368970e+03 7.727734e+02) (-7.927353e-02 5.795361e+00 1.460037e+00)) ((-2.658113e+02 8.849952e+00 9.947757e+00) (-1.904662e-01 -6.705878e-03 1.861801e-03))
2.565         	((8.388014e+00 1.368982e+03 7.727446e+02) (-7.956253e-02 5.796750e+00 1.460571e+00)) ((-2.658179e+02 8.870153e+00 9.964953e+00) (-1.902876e-01 -6.675057e-03 2.041210e-03))
2.57          	((8.415284e+00 1.368987e+03 7.727179e+02) (-7.955852e-02 5.796874e+00 1.460487e+00)) ((-2.658206e+02 8.892336e+00 9.981973e+00) (-1.906689e-01 -6.714333e-03 1.906889e-03))
2.575         	((8.424166e+00 1.368994e+03 7.726893e+02) (-7.984465e-02 5.798184e+00 1.460972e+00)) ((-2.658272e+02 8.910722e+00 9.997328e+00) (-1.905599e-01 -6.678625e-03 2.072203e-03))
2.58          	((8.458102e+00 1.368994e+03 7.726629e+02) (-7.986375e-02 5.798422e+00 1.460902e+00)) ((-2.658312e+02 8.930081e+00 1.001156e+01) (-1.908551e-01 -6.704348e-03 1.976117e-03))
2.585         	((8.470949e+00 1.368998e+03 7.726336e+02) (-8.017203e-02 5.799892e+00 1.461425e+00)) ((-2.658392e+02 8.947469e+00 1.002520e+01) (-1.906186e-01 -6.654854e-03 2.191011e-03))
2.59          	((8.514217e+00 1.368994e+03 7.726064e+02) (-8.021339e-02 5.800060e+00 1.461313e+00)) ((-2.658443e+02 8.963006e+00 1.003583e+01) (-1.909651e-01 -6.650183e-03 2.100044e-03))
2.595         	((8.529423e+00 1.368999e+03 7.725796e+02) (-8.048914e-02 5.801604e+00 1.461847e+00)) ((-2.658524e+02 8.979249e+00 1.004826e+01) (-1.906664e-01 -6.608965e-03 2.326507e-03))
2.6           	((8.572781e+00 1.368998e+03 7.725565e+02) (-8.045859e-02 5.801659e+00 1.461706e+00)) ((-2.658570e+02 8.993058e+00 1.005742e+01) (-1.910867e-01 -6.624507e-03 2.195577e-03))
2.605         	((8.588706e+00 1.369005e+03 7.725332e+02) (-8.067642e-02 5.803030e+00 1.462198e+00)) ((-2.658644e+02 9.006367e+00 1.006743e+01) (-1.909147e-01 -6.598500e-03 2.370398e-03))
2.61          	((8.627555e+00 1.369010e+03 7.725147e+02) (-8.061590e-02 5.803137e+00 1.462087e+00)) ((-2.658686e+02 9.020886e+00 1.007710e+01) (-1.912878e-01 -6.641395e-03 2.235695e-03))
2.615         	((8.646401e+00 1.369020e+03 7.724946e+02) (-8.082177e-02 5.804428e+00 1.462544e+00)) ((-2.658767e+02 9.031132e+00 1.008492e+01) (-1.911750e-01 -6.613252e-03 2.393222e-03))
2.62          	((8.688698e+00 1.369025e+03 7.724771e+02) (-8.077710e-02 5.804631e+00 1.462450e+00)) ((-2.658822e+02 9.042579e+00 1.009193e+01) (-1.914681e-01 -6.645073e-03 2.288967e-03))
2.625         	((8.706876e+00 1.369033e+03 7.724570e+02) (-8.099014e-02 5.806094e+00 1.462950e+00)) ((-2.658916e+02 9.051817e+00 1.009820e+01) (-1.912148e-01 -6.606073e-03 2.492460e-03))
2.63          	((8.752257e+00 1.369037e+03 7.724407e+02) (-8.094827e-02 5.806225e+00 1.462822e+00)) ((-2.658980e+02 9.058592e+00 1.010132e+01) (-1.915540e-01 -6.610303e-03 2.386793e-03))
2.635         	((8.767338e+00 1.369049e+03 7.724238e+02) (-8.112456e-02 5.807752e+00 1.463339e+00)) ((-2.659070e+02 9.065985e+00 1.010615e+01) (-1.912399e-01 -6.577712e-03 2.597853e-03))
2.64          	((8.809246e+00 1.369054e+03 7.724098e+02) (-8.101943e-02 5.807770e+00 1.463185e+00)) ((-2.659116e+02 9.070671e+00 1.010793e+01) (-1.916515e-01 -6.599460e-03 2.451362e-03))
2.645         	((8.821945e+00 1.369068e+03 7.723958e+02) (-8.113543e-02 5.809160e+00 1.463675e+00)) ((-2.659187e+02 9.074926e+00 1.011097e+01) (-1.914571e-01 -6.577904e-03 2.612494e-03))
2.65          	((8.855861e+00 1.369078e+03 7.723857e+02) (-8.097247e-02 5.809211e+00 1.463553e+00)) ((-2.659219e+02 9.080137e+00 1.011353e+01) (-1.918265e-01 -6.624868e-03 2.455952e-03))
2.655         	((8.866593e+00 1.369094e+03 7.723738e+02) (-8.106717e-02 5.810467e+00 1.464013e+00)) ((-2.659287e+02 9.080885e+00 1.011417e+01) (-1.916990e-01 -6.598691e-03 2.594517e-03))
2.66          	((8.899230e+00 1.369105e+03 7.723652e+02) (-8.091309e-02 5.810632e+00 1.463922e+00)) ((-2.659330e+02 9.082597e+00 1.011393e+01) (-1.919790e-01 -6.634725e-03 2.469600e-03))
2.665         	((8.905565e+00 1.369121e+03 7.723545e+02) (-8.103979e-02 5.812057e+00 1.464448e+00)) ((-2.659411e+02 9.081951e+00 1.011317e+01) (-1.917156e-01 -6.600790e-03 2.654151e-03))
2.67          	((8.939506e+00 1.369135e+03 7.723494e+02) (-8.091963e-02 5.812150e+00 1.464327e+00)) ((-2.659464e+02 9.079008e+00 1.010969e+01) (-1.920510e-01 -6.607409e-03 2.529909e-03))
2.675         	((8.941357e+00 1.369156e+03 7.723412e+02) (-8.103738e-02 5.813684e+00 1.464893e+00)) ((-2.659541e+02 9.077581e+00 1.010856e+01) (-1.917084e-01 -6.588969e-03 2.727950e-03))
2.68          	((8.971025e+00 1.369171e+03 7.723365e+02) (-8.088457e-02 5.813688e+00 1.464780e+00)) ((-2.659578e+02 9.073530e+00 1.010468e+01) (-1.921092e-01 -6.628887e-03 2.561811e-03))
2.685         	((8.972326e+00 1.369193e+03 7.723293e+02) (-8.096419e-02 5.815041e+00 1.465298e+00)) ((-2.659638e+02 9.068827e+00 1.010186e+01) (-1.919370e-01 -6.621735e-03 2.697092e-03))
2.69          	((8.996013e+00 1.369211e+03 7.723252e+02) (-8.078627e-02 5.815105e+00 1.465210e+00)) ((-2.659656e+02 9.065620e+00 1.009905e+01) (-1.922958e-01 -6.687493e-03 2.525232e-03))
2.695         	((8.995048e+00 1.369235e+03 7.723188e+02) (-8.088230e-02 5.816403e+00 1.465731e+00)) ((-2.659710e+02 9.059611e+00 1.009566e+01) (-1.921369e-01 -6.686066e-03 2.653499e-03))
2.7           	((9.018502e+00 1.369254e+03 7.723166e+02) (-8.072852e-02 5.816571e+00 1.465662e+00)) ((-2.659737e+02 9.055225e+00 1.009194e+01) (-1.924212e-01 -6.741927e-03 2.509272e-03))
2.705         	((9.016407e+00 1.369279e+03 7.723111e+02) (-8.085927e-02 5.818031e+00 1.466225e+00)) ((-2.659804e+02 9.049272e+00 1.008824e+01) (-1.921465e-01 -6.730910e-03 2.679603e-03))
2.71          	((9.043362e+00 1.369297e+03 7.723075e+02) (-8.075558e-02 5.818155e+00 1.466138e+00)) ((-2.659834e+02 9.041317e+00 1.008201e+01) (-1.924759e-01 -6.764236e-03 2.538647e-03))
2.715         	((9.039672e+00 1.369323e+03 7.723014e+02) (-8.085960e-02 5.819716e+00 1.466695e+00)) ((-2.659896e+02 9.035487e+00 1.007855e+01) (-1.921695e-01 -6.765084e-03 2.707087e-03))
2.72          	((9.064776e+00 1.369344e+03 7.722984e+02) (-8.071451e-02 5.819766e+00 1.466575e+00)) ((-2.659917e+02 9.028319e+00 1.007328e+01) (-1.925649e-01 -6.822756e-03 2.527442e-03))
2.725         	((9.061708e+00 1.369372e+03 7.722932e+02) (-8.080558e-02 5.821148e+00 1.467078e+00)) ((-2.659968e+02 9.021957e+00 1.007016e+01) (-1.923765e-01 -6.835325e-03 2.652064e-03))
2.73          	((9.083291e+00 1.369396e+03 7.722905e+02) (-8.063580e-02 5.821249e+00 1.466957e+00)) ((-2.659981e+02 9.017574e+00 1.006733e+01) (-1.927452e-01 -6.914708e-03 2.464651e-03))
2.735         	((9.081409e+00 1.369426e+03 7.722849e+02) (-8.074432e-02 5.822624e+00 1.467456e+00)) ((-2.660035e+02 9.011478e+00 1.006467e+01) (-1.925753e-01 -6.924200e-03 2.586979e-03))
2.74          	((9.105190e+00 1.369450e+03 7.722809e+02) (-8.060516e-02 5.822836e+00 1.467363e+00)) ((-2.660063e+02 9.007003e+00 1.006162e+01) (-1.928646e-01 -6.993013e-03 2.429889e-03))
2.745         	((9.104307e+00 1.369480e+03 7.722739e+02) (-8.073113e-02 5.824309e+00 1.467882e+00)) ((-2.660134e+02 9.001889e+00 1.005938e+01) (-1.926116e-01 -6.988820e-03 2.580518e-03))
2.75          	((9.133351e+00 1.369504e+03 7.722691e+02) (-8.062076e-02 5.824464e+00 1.467753e+00)) ((-2.660170e+02 8.995530e+00 1.005513e+01) (-1.929438e-01 -7.019959e-03 2.429547e-03))
2.755         	((9.130839e+00 1.369536e+03 7.722630e+02) (-8.072363e-02 5.826069e+00 1.468309e+00)) ((-2.660237e+02 8.993324e+00 1.005515e+01) (-1.926203e-01 -7.025010e-03 2.590950e-03))
2.76          	((9.158650e+00 1.369562e+03 7.722579e+02) (-8.056854e-02 5.826167e+00 1.468181e+00)) ((-2.660261e+02 8.989710e+00 1.005340e+01) (-1.929960e-01 -7.085402e-03 2.404975e-03))
2.765         	((9.161890e+00 1.369595e+03 7.722503e+02) (-8.064863e-02 5.827505e+00 1.468644e+00)) ((-2.660311e+02 8.986488e+00 1.005366e+01) (-1.928556e-01 -7.089704e-03 2.507433e-03))
2.77          	((9.189470e+00 1.369621e+03 7.722446e+02) (-8.047904e-02 5.827672e+00 1.468516e+00)) ((-2.660321e+02 8.986629e+00 1.005508e+01) (-1.931873e-01 -7.157260e-03 2.327127e-03))
2.775         	((9.194234e+00 1.369653e+03 7.722357e+02) (-8.058183e-02 5.829070e+00 1.468998e+00)) ((-2.660369e+02 8.986363e+00 1.005766e+01) (-1.930094e-01 -7.155752e-03 2.445973e-03))
2.78          	((9.225394e+00 1.369677e+03 7.722277e+02) (-8.043383e-02 5.829311e+00 1.468875e+00)) ((-2.660391e+02 8.988184e+00 1.006013e+01) (-1.932924e-01 -7.209420e-03 2.287997e-03))
2.785         	((9.233738e+00 1.369706e+03 7.722163e+02) (-8.057141e-02 5.830832e+00 1.469376e+00)) ((-2.660454e+02 8.990207e+00 1.006402e+01) (-1.930301e-01 -7.191151e-03 2.443881e-03))
2.79          	((9.272795e+00 1.369728e+03 7.722064e+02) (-8.046866e-02 5.830987e+00 1.469210e+00)) ((-2.660482e+02 8.991647e+00 1.006640e+01) (-1.933849e-01 -7.211768e-03 2.285681e-03))
2.795         	((9.281732e+00 1.369757e+03 7.721937e+02) (-8.058885e-02 5.832613e+00 1.469724e+00)) ((-2.660539e+02 8.997757e+00 1.007349e+01) (-1.930447e-01 -7.206167e-03 2.454494e-03))
2.8           	((9.322434e+00 1.369779e+03 7.721820e+02) (-8.043971e-02 5.832713e+00 1.469546e+00)) ((-2.660552e+02 9.004124e+00 1.007993e+01) (-1.934405e-01 -7.257106e-03 2.262411e-03))
2.805         	((9.338672e+00 1.369806e+03 7.721679e+02) (-8.053151e-02 5.834097e+00 1.469962e+00)) ((-2.660597e+02 9.010995e+00 1.008819e+01) (-1.932927e-01 -7.246134e-03 2.373145e-03))
2.81          	((9.378573e+00 1.369828e+03 7.721553e+02) (-8.037439e-02 5.834260e+00 1.469772e+00)) ((-2.660607e+02 9.021149e+00 1.009751e+01) (-1.936482e-01 -7.298621e-03 2.191050e-03))
2.815         	((9.394970e+00 1.369853e+03 7.721395e+02) (-8.050232e-02 5.835776e+00 1.470219e+00)) ((-2.660658e+02 9.031366e+00 1.010816e+01) (-1.934426e-01 -7.279586e-03 2.329992e-03))
2.82          	((9.438286e+00 1.369871e+03 7.721245e+02) (-8.037251e-02 5.836015e+00 1.470036e+00)) ((-2.660685e+02 9.043306e+00 1.011849e+01) (-1.937504e-01 -7.316926e-03 2.173917e-03))
2.825         	((9.458528e+00 1.369893e+03 7.721062e+02) (-8.052682e-02 5.837575e+00 1.470476e+00)) ((-2.660754e+02 9.055369e+00 1.013007e+01) (-1.934894e-01 -7.278718e-03 2.342377e-03))
2.83          	((9.508697e+00 1.369907e+03 7.720899e+02) (-8.043842e-02 5.837742e+00 1.470244e+00)) ((-2.660788e+02 9.066732e+00 1.014003e+01) (-1.938667e-01 -7.276342e-03 2.192741e-03))
2.835         	((9.527213e+00 1.369928e+03 7.720703e+02) (-8.056776e-02 5.839424e+00 1.470707e+00)) ((-2.660848e+02 9.082575e+00 1.015447e+01) (-1.935344e-01 -7.244001e-03 2.378169e-03))
2.84          	((9.576731e+00 1.369942e+03 7.720521e+02) (-8.041206e-02 5.839566e+00 1.470469e+00)) ((-2.660867e+02 9.098186e+00 1.016762e+01) (-1.939562e-01 -7.267316e-03 2.196845e-03))
2.845         	((9.597004e+00 1.369959e+03 7.720312e+02) (-8.052099e-02 5.841008e+00 1.470849e+00)) ((-2.660923e+02 9.112401e+00 1.018117e+01) (-1.938207e-01 -7.225764e-03 2.328163e-03))
2.85          	((9.640066e+00 1.369968e+03 7.720112e+02) (-8.036936e-02 5.841255e+00 1.470625e+00)) ((-2.660942e+02 9.129409e+00 1.019539e+01) (-1.941714e-01 -7.244963e-03 2.172729e-03))
2.855         	((9.659034e+00 1.369982e+03 7.719873e+02) (-8.050227e-02 5.842751e+00 1.471013e+00)) ((-2.660998e+02 9.145358e+00 1.021004e+01) (-1.940029e-01 -7.188251e-03 2.327502e-03))
2.86          	((9.703225e+00 1.369987e+03 7.719640e+02) (-8.038450e-02 5.843072e+00 1.470797e+00)) ((-2.661026e+02 9.162698e+00 1.022398e+01) (-1.943064e-01 -7.186022e-03 2.204225e-03))
2.865         	((9.721505e+00 1.369997e+03 7.719374e+02) (-8.055366e-02 5.844674e+00 1.471202e+00)) ((-2.661094e+02 9.179556e+00 1.023852e+01) (-1.940661e-01 -7.111751e-03 2.396636e-03))
2.87          	((9.766124e+00 1.369998e+03 7.719138e+02) (-8.047836e-02 5.844906e+00 1.470933e+00)) ((-2.661133e+02 9.193981e+00 1.024994e+01) (-1.944493e-01 -7.074869e-03 2.275851e-03))
2.875         	((9.778748e+00 1.370006e+03 7.718874e+02) (-8.064570e-02 5.846648e+00 1.471365e+00)) ((-2.661202e+02 9.212363e+00 1.026526e+01) (-1.941463e-01 -7.012166e-03 2.485888e-03))
2.88          	((9.821570e+00 1.370009e+03 7.718626e+02) (-8.052635e-02 5.846823e+00 1.471095e+00)) ((-2.661232e+02 9.230505e+00 1.027897e+01) (-1.945738e-01 -7.008696e-03 2.332719e-03))
2.885         	((9.836017e+00 1.370015e+03 7.718370e+02) (-8.067799e-02 5.848287e+00 1.471442e+00)) ((-2.661300e+02 9.246439e+00 1.029230e+01) (-1.944487e-01 -6.941127e-03 2.491897e-03))
2.89          	((9.873116e+00 1.370015e+03 7.718140e+02) (-8.056612e-02 5.848555e+00 1.471185e+00)) ((-2.661334e+02 9.264132e+00 1.030528e+01) (-1.948021e-01 -6.936585e-03 2.364455e-03))
2.895         	((9.885464e+00 1.370021e+03 7.717889e+02) (-8.074655e-02 5.850079e+00 1.471548e+00)) ((-2.661410e+02 9.280407e+00 1.031817e+01) (-1.946282e-01 -6.858400e-03 2.549672e-03))
2.9           	((9.924006e+00 1.370018e+03 7.717666e+02) (-8.067079e-02 5.850394e+00 1.471295e+00)) ((-2.661460e+02 9.296642e+00 1.032917e+01) (-1.949433e-01 -6.836239e-03 2.449202e-03))
2.905         	((9.936612e+00 1.370022e+03 7.717430e+02) (-8.088097e-02 5.852000e+00 1.471673e+00)) ((-2.661553e+02 9.312299e+00 1.034058e+01) (-1.946987e-01 -6.747439e-03 2.665869e-03))
2.91          	((9.977832e+00 1.370017e+03 7.717244e+02) (-8.083831e-02 5.852202e+00 1.471367e+00)) ((-2.661614e+02 9.324660e+00 1.034837e+01) (-1.950938e-01 -6.699694e-03 2.560021e-03))
2.915         	((9.989312e+00 1.370021e+03 7.717035e+02) (-8.104030e-02 5.853907e+00 1.471769e+00)) ((-2.661704e+02 9.341307e+00 1.036005e+01) (-1.947988e-01 -6.627782e-03 2.785050e-03))
2.92          	((1.003007e+01 1.370018e+03 7.716871e+02) (-8.094411e-02 5.854038e+00 1.471470e+00)) ((-2.661761e+02 9.355928e+00 1.036885e+01) (-1.952271e-01 -6.619033e-03 2.643529e-03))
2.925         	((1.004655e+01 1.370020e+03 7.716703e+02) (-8.111704e-02 5.855449e+00 1.471787e+00)) ((-2.661852e+02 9.369046e+00 1.037777e+01) (-1.951051e-01 -6.546703e-03 2.812423e-03))
2.93          	((1.008769e+01 1.370015e+03 7.716575e+02) (-8.101605e-02 5.855654e+00 1.471494e+00)) ((-2.661907e+02 9.383291e+00 1.038597e+01) (-1.954609e-01 -6.538613e-03 2.690680e-03))
2.935         	((1.010513e+01 1.370013e+03 7.716419e+02) (-8.121107e-02 5.857168e+00 1.471845e+00)) ((-2.662005e+02 9.396192e+00 1.039397e+01) (-1.952536e-01 -6.457243e-03 2.893952e-03))
2.94          	((1.015039e+01 1.370003e+03 7.716303e+02) (-8.113024e-02 5.857382e+00 1.471561e+00)) ((-2.662075e+02 9.407845e+00 1.039953e+01) (-1.955891e-01 -6.434500e-03 2.788497e-03))
2.945         	((1.016961e+01 1.369996e+03 7.716172e+02) (-8.133071e-02 5.858967e+00 1.471929e+00)) ((-2.662185e+02 9.418164e+00 1.040518e+01) (-1.953105e-01 -6.350897e-03 3.013580e-03))
2.95          	((1.021964e+01 1.369983e+03 7.716090e+02) (-8.126829e-02 5.859089e+00 1.471624e+00)) ((-2.662257e+02 9.425910e+00 1.040803e+01) (-1.957012e-01 -6.312807e-03 2.901485e-03))
2.955         	((1.023926e+01 1.369970e+03 7.715975e+02) (-8.141212e-02 5.860685e+00 1.471995e+00)) ((-2.662356e+02 9.435618e+00 1.041332e+01) (-1.954248e-01 -6.244173e-03 3.110102e-03))
2.96          	((1.028855e+01 1.369957e+03 7.715932e+02) (-8.126553e-02 5.860731e+00 1.471687e+00)) ((-2.662417e+02 9.443537e+00 1.041661e+01) (-1.958490e-01 -6.241440e-03 2.958071e-03))
2.965         	((1.031296e+01 1.369956e+03 7.715906e+02) (-8.138107e-02 5.862085e+00 1.472023e+00)) ((-2.662509e+02 9.448795e+00 1.041988e+01) (-1.957011e-01 -6.180084e-03 3.119026e-03))
2.97          	((1.036227e+01 1.369952e+03 7.715927e+02) (-8.121488e-02 5.862222e+00 1.471757e+00)) ((-2.662565e+02 9.455865e+00 1.042300e+01) (-1.960341e-01 -6.186358e-03 2.984426e-03))
2.975         	((1.038834e+01 1.369953e+03 7.715932e+02) (-8.133135e-02 5.863600e+00 1.472119e+00)) ((-2.662661e+02 9.459285e+00 1.042468e+01) (-1.958486e-01 -6.117768e-03 3.157944e-03))
2.98          	((1.044133e+01 1.369951e+03 7.715983e+02) (-8.119390e-02 5.863775e+00 1.471886e+00)) ((-2.662726e+02 9.462898e+00 1.042517e+01) (-1.961316e-01 -6.103695e-03 3.049447e-03))
2.985         	((1.046728e+01 1.369950e+03 7.715994e+02) (-8.129870e-02 5.865257e+00 1.472293e+00)) ((-2.662827e+02 9.465483e+00 1.042596e+01) (-1.958437e-01 -6.031704e-03 3.249625e-03))
2.99          	((1.052309e+01 1.369946e+03 7.716059e+02) (-8.115983e-02 5.865308e+00 1.472035e+00)) ((-2.662887e+02 9.465839e+00 1.042446e+01) (-1.962036e-01 -6.002658e-03 3.123021e-03))
2.995         	((1.054609e+01 1.369950e+03 7.716111e+02) (-8.121957e-02 5.866769e+00 1.472459e+00)) ((-2.662968e+02 9.467608e+00 1.042562e+01) (-1.959125e-01 -5.950950e-03 3.305274e-03))
3             	((1.059724e+01 1.369952e+03 7.716215e+02) (-8.100397e-02 5.866753e+00 1.472219e+00)) ((-2.663006e+02 9.468152e+00 1.042500e+01) (-1.962986e-01 -5.961618e-03 3.137747e-03))
3.005         	((1.062254e+01 1.369956e+03 7.716284e+02) (-8.102991e-02 5.868009e+00 1.472613e+00)) ((-2.663071e+02 9.466615e+00 1.042446e+01) (-1.961453e-01 -5.912263e-03 3.271140e-03))
3.01          	((1.067060e+01 1.369958e+03 7.716393e+02) (-8.080062e-02 5.868087e+00 1.472423e+00)) ((-2.663097e+02 9.467259e+00 1.042419e+01) (-1.964424e-01 -5.929865e-03 3.121476e-03))
3.015         	((1.069281e+01 1.369966e+03 7.716477e+02) (-8.083232e-02 5.869400e+00 1.472852e+00)) ((-2.663162e+02 9.464688e+00 1.042297e+01) (-1.962331e-01 -5.874326e-03 3.272197e-03))
3.02          	((1.074152e+01 1.369970e+03 7.716588e+02) (-8.063054e-02 5.869513e+00 1.472681e+00)) ((-2.663193e+02 9.462015e+00 1.042024e+01) (-1.964951e-01 -5.871165e-03 3.143829e-03))
3.025         	((1.076067e+01 1.369980e+03 7.716675e+02) (-8.067030e-02 5.870951e+00 1.473159e+00)) ((-2.663261e+02 9.459046e+00 1.041877e+01) (-1.961831e-01 -5.810833e-03 3.325315e-03))
3.03          	((1.081116e+01 1.369984e+03 7.716788e+02) (-8.046707e-02 5.870935e+00 1.472949e+00)) ((-2.663284e+02 9.453134e+00 1.041429e+01) (-1.965413e-01 -5.792103e-03 3.173849e-03))
3.035         	((1.082609e+01 1.369996e+03 7.716880e+02) (-8.047844e-02 5.872373e+00 1.473454e+00)) ((-2.663330e+02 9.450480e+00 1.041377e+01) (-1.962231e-01 -5.759999e-03 3.337149e-03))
3.04          	((1.086990e+01 1.370003e+03 7.716995e+02) (-8.021627e-02 5.872317e+00 1.473275e+00)) ((-2.663334e+02 9.446772e+00 1.041133e+01) (-1.965981e-01 -5.787685e-03 3.146944e-03))
3.045         	((1.088691e+01 1.370017e+03 7.717088e+02) (-8.020500e-02 5.873555e+00 1.473727e+00)) ((-2.663371e+02 9.441152e+00 1.040922e+01) (-1.964336e-01 -5.750371e-03 3.263138e-03))
3.05          	((1.092609e+01 1.370028e+03 7.717197e+02) (-7.995182e-02 5.873610e+00 1.473597e+00)) ((-2.663369e+02 9.438009e+00 1.040713e+01) (-1.967188e-01 -5.778458e-03 3.097853e-03))
3.055         	((1.093982e+01 1.370046e+03 7.717288e+02) (-7.996743e-02 5.874960e+00 1.474095e+00)) ((-2.663409e+02 9.433130e+00 1.040539e+01) (-1.964653e-01 -5.731462e-03 3.245900e-03))
3.06          	((1.098048e+01 1.370057e+03 7.717394e+02) (-7.975438e-02 5.875038e+00 1.473979e+00)) ((-2.663414e+02 9.427404e+00 1.040170e+01) (-1.967316e-01 -5.736538e-03 3.100468e-03))
3.065         	((1.099234e+01 1.370076e+03 7.717476e+02) (-7.978836e-02 5.876504e+00 1.474517e+00)) ((-2.663455e+02 9.422344e+00 1.039994e+01) (-1.963903e-01 -5.686849e-03 3.276145e-03))
3.07          	((1.103472e+01 1.370087e+03 7.717577e+02) (-7.959082e-02 5.876479e+00 1.474374e+00)) ((-2.663451e+02 9.414604e+00 1.039524e+01) (-1.967407e-01 -5.684295e-03 3.110618e-03))
3.075         	((1.104358e+01 1.370107e+03 7.717648e+02) (-7.959935e-02 5.877886e+00 1.474909e+00)) ((-2.663470e+02 9.410420e+00 1.039462e+01) (-1.964442e-01 -5.657830e-03 3.256576e-03))
3.08          	((1.107906e+01 1.370119e+03 7.717728e+02) (-7.935079e-02 5.877852e+00 1.474780e+00)) ((-2.663448e+02 9.406048e+00 1.039249e+01) (-1.967961e-01 -5.697518e-03 3.061004e-03))
3.085         	((1.108873e+01 1.370139e+03 7.717779e+02) (-7.935878e-02 5.879069e+00 1.475275e+00)) ((-2.663462e+02 9.400240e+00 1.039096e+01) (-1.966474e-01 -5.668293e-03 3.163726e-03))
3.09          	((1.112055e+01 1.370150e+03 7.717828e+02) (-7.913382e-02 5.879157e+00 1.475184e+00)) ((-2.663439e+02 9.396927e+00 1.038951e+01) (-1.969079e-01 -5.703855e-03 2.998656e-03))
3.095         	((1.112791e+01 1.370169e+03 7.717847e+02) (-7.919034e-02 5.880528e+00 1.475723e+00)) ((-2.663462e+02 9.392037e+00 1.038817e+01) (-1.966507e-01 -5.664391e-03 3.144531e-03))
3.1           	((1.116248e+01 1.370181e+03 7.717874e+02) (-7.903317e-02 5.880632e+00 1.475640e+00)) ((-2.663453e+02 9.386681e+00 1.038484e+01) (-1.969084e-01 -5.677797e-03 2.999761e-03))
3.105         	((1.116656e+01 1.370201e+03 7.717867e+02) (-7.911126e-02 5.882110e+00 1.476203e+00)) ((-2.663475e+02 9.382594e+00 1.038396e+01) (-1.965748e-01 -5.639937e-03 3.168888e-03))
3.11          	((1.120036e+01 1.370213e+03 7.717874e+02) (-7.895518e-02 5.882109e+00 1.476067e+00)) ((-2.663459e+02 9.377212e+00 1.038079e+01) (-1.969263e-01 -5.647528e-03 2.999626e-03))
3.115         	((1.119935e+01 1.370232e+03 7.717846e+02) (-7.902060e-02 5.883566e+00 1.476616e+00)) ((-2.663474e+02 9.374990e+00 1.038107e+01) (-1.966338e-01 -5.625770e-03 3.149381e-03))
3.12          	((1.122475e+01 1.370243e+03 7.717828e+02) (-7.884180e-02 5.883569e+00 1.476488e+00)) ((-2.663453e+02 9.373664e+00 1.038050e+01) (-1.970009e-01 -5.669625e-03 2.956050e-03))
3.125         	((1.122423e+01 1.370261e+03 7.717776e+02) (-7.892576e-02 5.884888e+00 1.476980e+00)) ((-2.663466e+02 9.370592e+00 1.038021e+01) (-1.968357e-01 -5.648374e-03 3.071963e-03))
3.13          	((1.124662e+01 1.370268e+03 7.717727e+02) (-7.878633e-02 5.885040e+00 1.476874e+00)) ((-2.663454e+02 9.370806e+00 1.038010e+01) (-1.971101e-01 -5.695933e-03 2.910585e-03))
3.135         	((1.124247e+01 1.370280e+03 7.717634e+02) (-7.892030e-02 5.886469e+00 1.477379e+00)) ((-2.663486e+02 9.368948e+00 1.037972e+01) (-1.968824e-01 -5.664925e-03 3.057925e-03))
3.14          	((1.126578e+01 1.370282e+03 7.717550e+02) (-7.884291e-02 5.886659e+00 1.477249e+00)) ((-2.663489e+02 9.367958e+00 1.037810e+01) (-1.971520e-01 -5.684101e-03 2.922346e-03))
3.145         	((1.125672e+01 1.370290e+03 7.717430e+02) (-7.901325e-02 5.888228e+00 1.477773e+00)) ((-2.663531e+02 9.367847e+00 1.037819e+01) (-1.968366e-01 -5.650936e-03 3.103330e-03))
3.15          	((1.127870e+01 1.370293e+03 7.717334e+02) (-7.894859e-02 5.888316e+00 1.477581e+00)) ((-2.663525e+02 9.367029e+00 1.037642e+01) (-1.972039e-01 -5.667956e-03 2.943756e-03))
