# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.5           	((-3.536062e+00 4.563840e+02 5.299801e+02) (2.189072e-02 5.682798e+00 3.874755e+00)) ((-4.588982e+01 8.943544e-01 3.720966e-01) (-3.084905e-01 3.247316e-04 -1.607450e-03))
2.505         	((-3.642955e+00 4.545963e+02 5.285276e+02) (2.216961e-02 5.666712e+00 3.867253e+00)) ((-4.558389e+01 8.790463e-01 3.832130e-01) (-3.079457e-01 2.583417e-04 -1.834176e-03))
2.51          	((-3.685263e+00 4.531730e+02 5.271118e+02) (2.205452e-02 5.650665e+00 3.859696e+00)) ((-4.534409e+01 8.653466e-01 3.847619e-01) (-3.073664e-01 3.750836e-04 -1.700127e-03))
2.515         	((-3.766236e+00 4.514425e+02 5.257334e+02) (2.233701e-02 5.634317e+00 3.851999e+00)) ((-4.503374e+01 8.593188e-01 3.858544e-01) (-3.068009e-01 3.075068e-04 -1.952670e-03))
2.52          	((-3.809931e+00 4.500262e+02 5.242934e+02) (2.217183e-02 5.618098e+00 3.844323e+00)) ((-4.480950e+01 8.550395e-01 3.830322e-01) (-3.061991e-01 4.003598e-04 -1.812693e-03))
2.525         	((-3.903267e+00 4.482551e+02 5.228061e+02) (2.240137e-02 5.601600e+00 3.836477e+00)) ((-4.453028e+01 8.559817e-01 3.853286e-01) (-3.056189e-01 3.140870e-04 -2.050187e-03))
2.53          	((-3.973343e+00 4.467625e+02 5.211978e+02) (2.218787e-02 5.585247e+00 3.828631e+00)) ((-4.434478e+01 8.567084e-01 3.880068e-01) (-3.050066e-01 3.813756e-04 -1.883167e-03))
2.535         	((-4.082708e+00 4.449123e+02 5.195541e+02) (2.237739e-02 5.568583e+00 3.820549e+00)) ((-4.409853e+01 8.608775e-01 3.948273e-01) (-3.044228e-01 2.762116e-04 -2.092529e-03))
2.54          	((-4.158559e+00 4.433809e+02 5.178866e+02) (2.212501e-02 5.552008e+00 3.812405e+00)) ((-4.392403e+01 8.640136e-01 3.982550e-01) (-3.038283e-01 3.079686e-04 -1.877499e-03))
2.545         	((-4.244304e+00 4.415587e+02 5.163106e+02) (2.227123e-02 5.535042e+00 3.803970e+00)) ((-4.366285e+01 8.695205e-01 4.003255e-01) (-3.032789e-01 1.414633e-04 -2.007244e-03))
2.55          	((-4.283119e+00 4.400978e+02 5.148005e+02) (2.197352e-02 5.518231e+00 3.795522e+00)) ((-4.345985e+01 8.748100e-01 3.975826e-01) (-3.027123e-01 7.621234e-05 -1.675231e-03))
2.555         	((-4.325295e+00 4.383399e+02 5.133777e+02) (2.208371e-02 5.501343e+00 3.786848e+00)) ((-4.317307e+01 8.849886e-01 3.953523e-01) (-3.022862e-01 -1.750554e-04 -1.691256e-03))
2.56          	((-4.338985e+00 4.369287e+02 5.119691e+02) (2.187695e-02 5.484268e+00 3.778037e+00)) ((-4.295562e+01 8.969454e-01 3.871949e-01) (-3.018029e-01 -6.414859e-05 -1.551564e-03))
2.565         	((-4.388621e+00 4.352004e+02 5.105653e+02) (2.214950e-02 5.467351e+00 3.769388e+00)) ((-4.267246e+01 9.090914e-01 3.791029e-01) (-3.012859e-01 4.871035e-06 -1.928103e-03))
2.57          	((-4.422791e+00 4.337877e+02 5.091073e+02) (2.191984e-02 5.450371e+00 3.760730e+00)) ((-4.247168e+01 9.148138e-01 3.748087e-01) (-3.005979e-01 8.117372e-05 -1.737164e-03))
2.575         	((-4.474101e+00 4.320463e+02 5.076427e+02) (2.209719e-02 5.433392e+00 3.752068e+00)) ((-4.220685e+01 9.187405e-01 3.768689e-01) (-2.998694e-01 -2.254835e-05 -1.900138e-03))
2.58          	((-4.510652e+00 4.306128e+02 5.061247e+02) (2.191882e-02 5.415901e+00 3.743053e+00)) ((-4.202310e+01 9.202998e-01 3.801631e-01) (-2.990483e-01 4.479379e-05 -1.749194e-03))
2.585         	((-4.553223e+00 4.288724e+02 5.046444e+02) (2.197823e-02 5.398391e+00 3.733768e+00)) ((-4.176559e+01 9.213027e-01 3.843398e-01) (-2.982382e-01 1.461275e-05 -1.857994e-03))
2.59          	((-4.579754e+00 4.274608e+02 5.031484e+02) (2.171038e-02 5.380331e+00 3.724178e+00)) ((-4.158225e+01 9.230662e-01 3.875765e-01) (-2.973149e-01 1.059703e-04 -1.660837e-03))
2.595         	((-4.601214e+00 4.257692e+02 5.017348e+02) (2.187024e-02 5.362155e+00 3.714428e+00)) ((-4.131990e+01 9.265803e-01 3.908622e-01) (-2.963915e-01 3.556040e-05 -1.853562e-03))
2.6           	((-4.607156e+00 4.244066e+02 5.003003e+02) (2.155624e-02 5.343577e+00 3.704281e+00)) ((-4.113260e+01 9.288125e-01 3.926660e-01) (-2.954303e-01 1.420046e-04 -1.629759e-03))
2.605         	((-4.597179e+00 4.227643e+02 4.989594e+02) (2.172705e-02 5.324848e+00 3.694080e+00)) ((-4.086466e+01 9.319015e-01 3.956797e-01) (-2.944919e-01 5.455765e-05 -1.839666e-03))
2.61          	((-4.586494e+00 4.214149e+02 4.975315e+02) (2.140144e-02 5.305877e+00 3.683543e+00)) ((-4.068244e+01 9.345887e-01 3.996852e-01) (-2.935675e-01 1.591040e-04 -1.595936e-03))
2.615         	((-4.550875e+00 4.198047e+02 4.962317e+02) (2.155809e-02 5.286887e+00 3.673076e+00)) ((-4.041271e+01 9.381718e-01 4.054395e-01) (-2.926913e-01 7.998701e-05 -1.791762e-03))
2.62          	((-4.527474e+00 4.184536e+02 4.947970e+02) (2.124968e-02 5.267741e+00 3.662405e+00)) ((-4.023842e+01 9.446403e-01 4.138304e-01) (-2.918441e-01 1.705875e-04 -1.590338e-03))
2.625         	((-4.466077e+00 4.168644e+02 4.935385e+02) (2.133654e-02 5.248557e+00 3.651660e+00)) ((-3.996573e+01 9.525129e-01 4.206122e-01) (-2.911469e-01 -3.679308e-06 -1.693945e-03))
2.63          	((-4.421481e+00 4.155206e+02 4.921372e+02) (2.098403e-02 5.230206e+00 3.641361e+00)) ((-3.979049e+01 9.633675e-01 4.288579e-01) (-2.905362e-01 -3.894847e-05 -1.344435e-03))
2.635         	((-4.341025e+00 4.139474e+02 4.909105e+02) (2.112439e-02 5.210699e+00 3.630479e+00)) ((-3.951679e+01 9.741504e-01 4.361418e-01) (-2.899115e-01 -2.529680e-04 -1.430734e-03))
2.64          	((-4.285367e+00 4.126347e+02 4.895517e+02) (2.084329e-02 5.192608e+00 3.620481e+00)) ((-3.934036e+01 9.856471e-01 4.449773e-01) (-2.892540e-01 -1.546219e-04 -1.194728e-03))
2.645         	((-4.206468e+00 4.110805e+02 4.883247e+02) (2.105725e-02 5.173560e+00 3.610070e+00)) ((-3.907186e+01 9.953284e-01 4.536483e-01) (-2.886520e-01 -2.303955e-04 -1.404628e-03))
2.65          	((-4.150526e+00 4.097883e+02 4.869865e+02) (2.089763e-02 5.155739e+00 3.600423e+00)) ((-3.889860e+01 1.005013e+00 4.644295e-01) (-2.881173e-01 -1.496285e-04 -1.215764e-03))
2.655         	((-4.078260e+00 4.082321e+02 4.857333e+02) (2.117377e-02 5.137250e+00 3.590533e+00)) ((-3.863954e+01 1.012453e+00 4.734841e-01) (-2.877195e-01 -2.336210e-04 -1.407241e-03))
2.66          	((-4.025230e+00 4.069567e+02 4.844078e+02) (2.106623e-02 5.120066e+00 3.581482e+00)) ((-3.846875e+01 1.019088e+00 4.821801e-01) (-2.873464e-01 -1.451283e-04 -1.224793e-03))
2.665         	((-3.967278e+00 4.054054e+02 4.831297e+02) (2.142545e-02 5.102452e+00 3.572463e+00)) ((-3.821797e+01 1.024268e+00 4.891669e-01) (-2.871243e-01 -2.322242e-04 -1.464243e-03))
2.67          	((-3.924176e+00 4.041553e+02 4.818212e+02) (2.129667e-02 5.086173e+00 3.564148e+00)) ((-3.804782e+01 1.027318e+00 4.946917e-01) (-2.868944e-01 -1.223731e-04 -1.259952e-03))
2.675         	((-3.883829e+00 4.026137e+02 4.805260e+02) (2.164338e-02 5.069606e+00 3.555995e+00)) ((-3.780373e+01 1.029404e+00 4.987385e-01) (-2.868147e-01 -1.982556e-04 -1.482615e-03))
2.68          	((-3.856303e+00 4.013870e+02 4.792303e+02) (2.158492e-02 5.054142e+00 3.548430e+00)) ((-3.763642e+01 1.030104e+00 5.011782e-01) (-2.866535e-01 -1.127448e-04 -1.324970e-03))
2.685         	((-3.835846e+00 3.998505e+02 4.779146e+02) (2.194034e-02 5.038477e+00 3.540983e+00)) ((-3.740020e+01 1.029459e+00 5.017582e-01) (-2.866249e-01 -1.902082e-04 -1.543455e-03))
2.69          	((-3.823416e+00 3.986436e+02 4.766300e+02) (2.187250e-02 5.023731e+00 3.533965e+00)) ((-3.723467e+01 1.026878e+00 5.001654e-01) (-2.864563e-01 -1.082687e-04 -1.378435e-03))
2.695         	((-3.824644e+00 3.971132e+02 4.752980e+02) (2.226939e-02 5.008685e+00 3.527031e+00)) ((-3.700510e+01 1.024455e+00 4.979520e-01) (-2.863634e-01 -2.089995e-04 -1.631788e-03))
2.7           	((-3.828825e+00 3.959239e+02 4.740232e+02) (2.215219e-02 4.994463e+00 3.520297e+00)) ((-3.684037e+01 1.019496e+00 4.933437e-01) (-2.861178e-01 -1.164769e-04 -1.435751e-03))
2.705         	((-3.850049e+00 3.943983e+02 4.726800e+02) (2.249739e-02 4.979779e+00 3.513486e+00)) ((-3.661551e+01 1.015344e+00 4.889855e-01) (-2.859147e-01 -2.062260e-04 -1.659752e-03))
2.71          	((-3.871822e+00 3.932251e+02 4.714129e+02) (2.241212e-02 4.965713e+00 3.506845e+00)) ((-3.645305e+01 1.009764e+00 4.831019e-01) (-2.855255e-01 -1.370803e-04 -1.505559e-03))
2.715         	((-3.910469e+00 3.917042e+02 4.700638e+02) (2.273672e-02 4.951046e+00 3.499876e+00)) ((-3.623288e+01 1.004597e+00 4.775375e-01) (-2.851879e-01 -2.270091e-04 -1.728487e-03))
2.72          	((-3.944139e+00 3.905461e+02 4.688079e+02) (2.259860e-02 4.936980e+00 3.493103e+00)) ((-3.607118e+01 9.974755e-01 4.704297e-01) (-2.846430e-01 -1.549475e-04 -1.559722e-03))
2.725         	((-3.996360e+00 3.890267e+02 4.674541e+02) (2.292037e-02 4.922040e+00 3.485790e+00)) ((-3.585516e+01 9.918968e-01 4.646165e-01) (-2.841827e-01 -2.555547e-04 -1.807403e-03))
2.73          	((-4.039725e+00 3.878803e+02 4.662038e+02) (2.272447e-02 4.907850e+00 3.478769e+00)) ((-3.569518e+01 9.842160e-01 4.574189e-01) (-2.834850e-01 -1.756991e-04 -1.617913e-03))
2.735         	((-4.101363e+00 3.863588e+02 4.648481e+02) (2.297777e-02 4.892483e+00 3.470898e+00)) ((-3.548263e+01 9.787638e-01 4.521651e-01) (-2.829805e-01 -2.687865e-04 -1.842206e-03))
2.74          	((-4.151826e+00 3.852233e+02 4.636082e+02) (2.278480e-02 4.878089e+00 3.463663e+00)) ((-3.532386e+01 9.716477e-01 4.456864e-01) (-2.821225e-01 -1.984354e-04 -1.679426e-03))
2.745         	((-4.218169e+00 3.837037e+02 4.622610e+02) (2.296909e-02 4.862159e+00 3.455202e+00)) ((-3.511278e+01 9.673181e-01 4.419887e-01) (-2.816475e-01 -3.176463e-04 -1.873887e-03))
2.75          	((-4.269196e+00 3.825721e+02 4.610320e+02) (2.275389e-02 4.847716e+00 3.447809e+00)) ((-3.495369e+01 9.604501e-01 4.362863e-01) (-2.806250e-01 -2.211843e-04 -1.713864e-03))
2.755         	((-4.337034e+00 3.810542e+02 4.596867e+02) (2.298965e-02 4.831345e+00 3.438831e+00)) ((-3.474480e+01 9.551617e-01 4.330090e-01) (-2.801748e-01 -3.010893e-04 -1.959145e-03))
2.76          	((-4.390215e+00 3.799289e+02 4.584668e+02) (2.269487e-02 4.816738e+00 3.431292e+00)) ((-3.458794e+01 9.480727e-01 4.288308e-01) (-2.790318e-01 -2.369657e-04 -1.760093e-03))
2.765         	((-4.458922e+00 3.784253e+02 4.571225e+02) (2.283489e-02 4.800239e+00 3.422247e+00)) ((-3.438233e+01 9.438324e-01 4.275038e-01) (-2.784143e-01 -3.173125e-04 -1.969169e-03))
2.77          	((-4.509108e+00 3.773102e+02 4.559022e+02) (2.252221e-02 4.785282e+00 3.414281e+00)) ((-3.422835e+01 9.374073e-01 4.244844e-01) (-2.773513e-01 -2.384039e-04 -1.769764e-03))
2.775         	((-4.573444e+00 3.758122e+02 4.545589e+02) (2.263716e-02 4.768421e+00 3.404873e+00)) ((-3.402493e+01 9.334001e-01 4.242247e-01) (-2.767778e-01 -3.197466e-04 -1.968004e-03))
2.78          	((-4.619891e+00 3.747047e+02 4.533447e+02) (2.232151e-02 4.753269e+00 3.396733e+00)) ((-3.387244e+01 9.275646e-01 4.226519e-01) (-2.756911e-01 -2.453260e-04 -1.782418e-03))
2.785         	((-4.680933e+00 3.732152e+02 4.520028e+02) (2.247110e-02 4.736154e+00 3.387125e+00)) ((-3.367239e+01 9.241001e-01 4.234746e-01) (-2.751084e-01 -3.282196e-04 -2.018287e-03))
2.79          	((-4.722089e+00 3.721181e+02 4.507945e+02) (2.207946e-02 4.720835e+00 3.378761e+00)) ((-3.352177e+01 9.181755e-01 4.225802e-01) (-2.740555e-01 -2.415691e-04 -1.785635e-03))
2.795         	((-4.776891e+00 3.706444e+02 4.494542e+02) (2.213692e-02 4.703639e+00 3.369035e+00)) ((-3.332365e+01 9.150025e-01 4.242698e-01) (-2.734529e-01 -3.106883e-04 -1.965357e-03))
2.8           	((-4.813528e+00 3.695596e+02 4.482430e+02) (2.178915e-02 4.688122e+00 3.360519e+00)) ((-3.317636e+01 9.102858e-01 4.245745e-01) (-2.724354e-01 -2.349988e-04 -1.778576e-03))
2.805         	((-4.863286e+00 3.680988e+02 4.468987e+02) (2.189259e-02 4.670719e+00 3.350653e+00)) ((-3.298181e+01 9.078879e-01 4.271209e-01) (-2.718560e-01 -3.150555e-04 -2.003666e-03))
2.81          	((-4.893496e+00 3.670281e+02 4.456878e+02) (2.146772e-02 4.655104e+00 3.341991e+00)) ((-3.283637e+01 9.031145e-01 4.279696e-01) (-2.708596e-01 -2.210791e-04 -1.779654e-03))
2.815         	((-4.935543e+00 3.655891e+02 4.443439e+02) (2.152400e-02 4.637554e+00 3.331965e+00)) ((-3.264381e+01 8.984555e-01 4.309800e-01) (-2.703022e-01 -2.870043e-04 -1.949048e-03))
2.82          	((-4.960579e+00 3.645391e+02 4.431479e+02) (2.114819e-02 4.621909e+00 3.323237e+00)) ((-3.249832e+01 8.931975e-01 4.317282e-01) (-2.693162e-01 -2.113983e-04 -1.748349e-03))
2.825         	((-4.998169e+00 3.631117e+02 4.418213e+02) (2.121873e-02 4.604414e+00 3.313186e+00)) ((-3.230543e+01 8.909138e-01 4.340576e-01) (-2.687444e-01 -2.860976e-04 -1.953472e-03))
2.83          	((-5.016364e+00 3.620605e+02 4.406374e+02) (2.079380e-02 4.588821e+00 3.304362e+00)) ((-3.216048e+01 8.861501e-01 4.343191e-01) (-2.677831e-01 -1.918630e-04 -1.728465e-03))
2.835         	((-5.046673e+00 3.606326e+02 4.393178e+02) (2.082372e-02 4.571375e+00 3.294236e+00)) ((-3.196947e+01 8.833558e-01 4.365825e-01) (-2.672229e-01 -2.490653e-04 -1.905621e-03))
2.84          	((-5.059444e+00 3.595825e+02 4.381370e+02) (2.042703e-02 4.555756e+00 3.285365e+00)) ((-3.182754e+01 8.785490e-01 4.373623e-01) (-2.662650e-01 -1.687151e-04 -1.699758e-03))
2.845         	((-5.084658e+00 3.581632e+02 4.368224e+02) (2.048009e-02 4.538298e+00 3.275224e+00)) ((-3.163915e+01 8.758251e-01 4.398994e-01) (-2.656901e-01 -2.356976e-04 -1.893668e-03))
2.85          	((-5.091927e+00 3.571226e+02 4.356520e+02) (2.004934e-02 4.522724e+00 3.266320e+00)) ((-3.149811e+01 8.706156e-01 4.404290e-01) (-2.647299e-01 -1.472997e-04 -1.660834e-03))
2.855         	((-5.111443e+00 3.557174e+02 4.343490e+02) (2.006901e-02 4.505317e+00 3.256176e+00)) ((-3.131054e+01 8.676614e-01 4.426736e-01) (-2.641315e-01 -2.064031e-04 -1.827262e-03))
2.86          	((-5.114114e+00 3.546888e+02 4.331875e+02) (1.967128e-02 4.489739e+00 3.247251e+00)) ((-3.117115e+01 8.628794e-01 4.435463e-01) (-2.631759e-01 -1.313798e-04 -1.618347e-03))
2.865         	((-5.129253e+00 3.532958e+02 4.318908e+02) (1.973376e-02 4.472291e+00 3.237035e+00)) ((-3.098561e+01 8.604426e-01 4.463125e-01) (-2.626233e-01 -2.050824e-04 -1.819173e-03))
2.87          	((-5.126619e+00 3.522777e+02 4.307422e+02) (1.932774e-02 4.456700e+00 3.228009e+00)) ((-3.084685e+01 8.554671e-01 4.470800e-01) (-2.617387e-01 -1.321847e-04 -1.604204e-03))
2.875         	((-5.135867e+00 3.508969e+02 4.294595e+02) (1.938503e-02 4.440494e+00 3.218595e+00)) ((-3.066224e+01 8.524485e-01 4.488738e-01) (-2.612681e-01 -2.021076e-04 -1.790450e-03))
2.88          	((-5.127970e+00 3.498807e+02 4.283095e+02) (1.898545e-02 4.425009e+00 3.209656e+00)) ((-3.052666e+01 8.470013e-01 4.483640e-01) (-2.604007e-01 -1.346220e-04 -1.575595e-03))
2.885         	((-5.132441e+00 3.485116e+02 4.270360e+02) (1.905062e-02 4.408915e+00 3.200317e+00)) ((-3.034328e+01 8.436246e-01 4.489215e-01) (-2.599144e-01 -2.083168e-04 -1.764689e-03))
2.89          	((-5.120283e+00 3.475020e+02 4.258902e+02) (1.864222e-02 4.393491e+00 3.191354e+00)) ((-3.020846e+01 8.377672e-01 4.475535e-01) (-2.590236e-01 -1.389208e-04 -1.541760e-03))
2.895         	((-5.120943e+00 3.461494e+02 4.246333e+02) (1.870286e-02 4.377357e+00 3.181918e+00)) ((-3.002402e+01 8.341326e-01 4.476649e-01) (-2.584733e-01 -2.110403e-04 -1.724831e-03))
2.9           	((-5.105535e+00 3.451476e+02 4.234978e+02) (1.830377e-02 4.361737e+00 3.172726e+00)) ((-2.989004e+01 8.281252e-01 4.459831e-01) (-2.574942e-01 -1.458232e-04 -1.504069e-03))
2.905         	((-5.103067e+00 3.438076e+02 4.222556e+02) (1.837372e-02 4.345260e+00 3.162944e+00)) ((-2.970729e+01 8.243680e-01 4.455924e-01) (-2.568152e-01 -2.211413e-04 -1.688149e-03))
2.91          	((-5.084458e+00 3.428124e+02 4.211274e+02) (1.797757e-02 4.329157e+00 3.153260e+00)) ((-2.957553e+01 8.181365e-01 4.431333e-01) (-2.556966e-01 -1.583618e-04 -1.464262e-03))
2.915         	((-5.078994e+00 3.414870e+02 4.199001e+02) (1.805206e-02 4.312090e+00 3.142901e+00)) ((-2.939416e+01 8.141394e-01 4.418179e-01) (-2.548567e-01 -2.355926e-04 -1.645093e-03))
2.92          	((-5.057855e+00 3.405002e+02 4.187801e+02) (1.766425e-02 4.295291e+00 3.132538e+00)) ((-2.926385e+01 8.076903e-01 4.384242e-01) (-2.535898e-01 -1.771105e-04 -1.421863e-03))
2.925         	((-5.049923e+00 3.391885e+02 4.175649e+02) (1.774719e-02 4.277466e+00 3.121454e+00)) ((-2.908372e+01 8.034691e-01 4.361753e-01) (-2.526072e-01 -2.576817e-04 -1.603033e-03))
2.93          	((-5.024467e+00 3.382070e+02 4.164397e+02) (1.736537e-02 4.259875e+00 3.110324e+00)) ((-2.895671e+01 7.966873e-01 4.317780e-01) (-2.512393e-01 -2.029400e-04 -1.376262e-03))
2.935         	((-5.013175e+00 3.369054e+02 4.152274e+02) (1.745609e-02 4.241278e+00 3.098510e+00)) ((-2.877915e+01 7.921759e-01 4.284722e-01) (-2.501841e-01 -2.863080e-04 -1.553017e-03))
2.94          	((-4.985864e+00 3.359329e+02 4.141122e+02) (1.708418e-02 4.222984e+00 3.086710e+00)) ((-2.865316e+01 7.851581e-01 4.230318e-01) (-2.487968e-01 -2.349868e-04 -1.322803e-03))
2.945         	((-4.973478e+00 3.346463e+02 4.129164e+02) (1.718654e-02 4.203802e+00 3.074357e+00)) ((-2.847618e+01 7.804140e-01 4.185578e-01) (-2.477573e-01 -3.208329e-04 -1.494970e-03))
2.95          	((-4.945461e+00 3.336841e+02 4.118137e+02) (1.682345e-02 4.185043e+00 3.062127e+00)) ((-2.835102e+01 7.730302e-01 4.117124e-01) (-2.464366e-01 -2.709454e-04 -1.259260e-03))
2.955         	((-4.932789e+00 3.324110e+02 4.106304e+02) (1.693698e-02 4.165532e+00 3.049494e+00)) ((-2.817497e+01 7.677775e-01 4.054378e-01) (-2.454883e-01 -3.584498e-04 -1.424544e-03))
2.96          	((-4.905584e+00 3.314588e+02 4.095392e+02) (1.658377e-02 4.146578e+00 3.037102e+00)) ((-2.805061e+01 7.597434e-01 3.963618e-01) (-2.442946e-01 -3.105725e-04 -1.180053e-03))
2.965         	((-4.895040e+00 3.301996e+02 4.083711e+02) (1.670766e-02 4.127015e+00 3.024450e+00)) ((-2.787497e+01 7.535672e-01 3.871523e-01) (-2.434808e-01 -3.990130e-04 -1.333774e-03))
2.97          	((-4.871820e+00 3.292583e+02 4.072945e+02) (1.637004e-02 4.108118e+00 3.012132e+00)) ((-2.775107e+01 7.441892e-01 3.741081e-01) (-2.424380e-01 -3.522248e-04 -1.076985e-03))
2.975         	((-4.867739e+00 3.280118e+02 4.061389e+02) (1.650918e-02 4.088723e+00 2.999659e+00)) ((-2.757574e+01 7.358873e-01 3.590847e-01) (-2.417635e-01 -4.363977e-04 -1.209537e-03))
2.98          	((-4.855678e+00 3.270808e+02 4.050736e+02) (1.620858e-02 4.070065e+00 2.987592e+00)) ((-2.745148e+01 7.231959e-01 3.370400e-01) (-2.408529e-01 -3.868513e-04 -9.316817e-04))
2.985         	((-4.874168e+00 3.258478e+02 4.039245e+02) (1.640163e-02 4.050988e+00 2.975434e+00)) ((-2.727487e+01 7.087216e-01 3.054993e-01) (-2.402693e-01 -4.591881e-04 -1.008664e-03))
2.99          	((-4.928496e+00 3.249291e+02 4.028530e+02) (1.645306e-02 4.032412e+00 2.963569e+00)) ((-2.714252e+01 6.783467e-01 2.374375e-01) (-2.392774e-01 -3.597243e-04 -4.320205e-04))
2.995         	((-4.987724e+00 3.237170e+02 4.017162e+02) (1.651007e-02 4.014026e+00 2.951892e+00)) ((-2.697574e+01 6.571750e-01 1.762320e-01) (-2.389038e-01 -4.593594e-04 -6.781313e-04))
3             	((-5.054002e+00 3.228123e+02 4.006627e+02) (1.644078e-02 3.996098e+00 2.940567e+00)) ((-2.685638e+01 6.277042e-01 9.992433e-02) (-2.381476e-01 -3.697817e-04 -2.574251e-04))
3.005         	((-5.114719e+00 3.215934e+02 3.994777e+02) (1.644980e-02 3.978228e+00 2.929371e+00)) ((-2.670507e+01 6.069887e-01 4.030638e-02) (-2.379101e-01 -4.551483e-04 -5.446688e-04))
3.01          	((-5.203693e+00 3.206990e+02 3.984280e+02) (1.645401e-02 3.960658e+00 2.918393e+00)) ((-2.656978e+01 5.689834e-01 -4.613237e-02) (-2.371658e-01 -3.559550e-04 -7.118880e-05))
3.015         	((-5.281402e+00 3.194984e+02 3.972765e+02) (1.636729e-02 3.943288e+00 2.907562e+00)) ((-2.639946e+01 5.422735e-01 -1.117874e-01) (-2.369493e-01 -4.670944e-04 -4.280650e-04))
3.02          	((-5.396262e+00 3.186124e+02 3.962412e+02) (1.640551e-02 3.926041e+00 2.896894e+00)) ((-2.625207e+01 4.968932e-01 -2.095260e-01) (-2.361826e-01 -3.781196e-04 7.733368e-05))
3.025         	((-5.493660e+00 3.174262e+02 3.950909e+02) (1.634433e-02 3.908919e+00 2.886372e+00)) ((-2.609083e+01 4.660263e-01 -2.816827e-01) (-2.360195e-01 -5.275264e-04 -2.570675e-04))
3.03          	((-5.614629e+00 3.165503e+02 3.940658e+02) (1.626349e-02 3.892388e+00 2.875999e+00)) ((-2.595366e+01 4.253294e-01 -3.837433e-01) (-2.352187e-01 -4.358151e-04 7.380771e-05))
3.035         	((-5.711116e+00 3.153700e+02 3.929303e+02) (1.607484e-02 3.875856e+00 2.865783e+00)) ((-2.579507e+01 4.002437e-01 -4.581349e-01) (-2.349812e-01 -5.292037e-04 -3.182161e-04))
3.04          	((-5.831507e+00 3.144984e+02 3.919004e+02) (1.599780e-02 3.859348e+00 2.855656e+00)) ((-2.566118e+01 3.573096e-01 -5.538443e-01) (-2.342392e-01 -4.494126e-04 9.947232e-05))
3.045         	((-5.930011e+00 3.133264e+02 3.907572e+02) (1.589518e-02 3.843047e+00 2.845580e+00)) ((-2.550072e+01 3.276029e-01 -6.240567e-01) (-2.339662e-01 -5.606603e-04 -2.554501e-04))
3.05          	((-6.042151e+00 3.124601e+02 3.897355e+02) (1.574777e-02 3.826949e+00 2.835624e+00)) ((-2.536488e+01 2.890818e-01 -7.131179e-01) (-2.332064e-01 -4.876050e-04 6.568260e-05))
3.055         	((-6.133314e+00 3.112984e+02 3.886063e+02) (1.558590e-02 3.810835e+00 2.825731e+00)) ((-2.520284e+01 2.655388e-01 -7.790302e-01) (-2.328612e-01 -5.530392e-04 -2.655370e-04))
3.06          	((-6.228561e+00 3.104233e+02 3.875219e+02) (1.534847e-02 3.794713e+00 2.815867e+00)) ((-2.508648e+01 2.336285e-01 -8.574906e-01) (-2.321435e-01 -4.497207e-04 3.412728e-05))
3.065         	((-6.310906e+00 3.092855e+02 3.864266e+02) (1.530929e-02 3.779020e+00 2.806055e+00)) ((-2.492300e+01 2.099418e-01 -9.153067e-01) (-2.317174e-01 -5.393893e-04 -1.980355e-04))
3.07          	((-6.395871e+00 3.084322e+02 3.854177e+02) (1.514743e-02 3.763347e+00 2.796379e+00)) ((-2.479437e+01 1.794114e-01 -9.842812e-01) (-2.309367e-01 -4.905019e-04 7.855708e-05))
3.075         	((-6.468335e+00 3.073064e+02 3.843547e+02) (1.504941e-02 3.747555e+00 2.786690e+00)) ((-2.462546e+01 1.618791e-01 -1.036938e+00) (-2.304961e-01 -5.418809e-04 -2.098276e-04))
3.08          	((-6.541087e+00 3.064520e+02 3.833471e+02) (1.486314e-02 3.732056e+00 2.777071e+00)) ((-2.450297e+01 1.365859e-01 -1.096581e+00) (-2.297245e-01 -4.732031e-04 8.185678e-05))
3.085         	((-6.604731e+00 3.053280e+02 3.822812e+02) (1.484101e-02 3.716442e+00 2.767433e+00)) ((-2.434203e+01 1.196479e-01 -1.141199e+00) (-2.292444e-01 -5.366740e-04 -1.498739e-04))
3.09          	((-6.660276e+00 3.044757e+02 3.812819e+02) (1.464531e-02 3.701102e+00 2.757864e+00)) ((-2.422486e+01 9.887614e-02 -1.191191e+00) (-2.284687e-01 -4.791326e-04 6.605198e-05))
3.095         	((-6.709170e+00 3.033585e+02 3.802346e+02) (1.460265e-02 3.685618e+00 2.748286e+00)) ((-2.406249e+01 8.544305e-02 -1.227656e+00) (-2.279434e-01 -5.213344e-04 -1.376042e-04))
3.1           	((-6.751916e+00 3.025104e+02 3.792456e+02) (1.441425e-02 3.670314e+00 2.738769e+00)) ((-2.394576e+01 6.673709e-02 -1.267078e+00) (-2.271746e-01 -4.676114e-04 8.544713e-05))
3.105         	((-6.791603e+00 3.013995e+02 3.782040e+02) (1.440581e-02 3.654928e+00 2.729218e+00)) ((-2.378423e+01 5.485273e-02 -1.295292e+00) (-2.266277e-01 -5.220868e-04 -1.092081e-04))
3.11          	((-6.821536e+00 3.005534e+02 3.772231e+02) (1.420109e-02 3.639796e+00 2.719738e+00)) ((-2.366990e+01 4.075397e-02 -1.325478e+00) (-2.258491e-01 -4.738405e-04 6.706984e-05))
