# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.52          	((8.538026e+01 3.154314e+02 -1.872404e+03) (4.468222e+00 1.011284e+01 -2.741403e+01)) ((-1.020923e+02 -3.570742e+01 1.308383e+00) (-1.269908e-01 -8.656828e-01 -6.029724e-01))
2.525         	((8.514925e+01 3.154204e+02 -1.873038e+03) (4.513990e+00 1.013975e+01 -2.747460e+01)) ((-1.018742e+02 -3.301094e+01 1.595769e+00) (-1.307857e-01 -8.476685e-01 -5.938723e-01))
2.53          	((8.480898e+01 3.154861e+02 -1.865112e+03) (4.557393e+00 1.016911e+01 -2.753560e+01)) ((-1.004966e+02 -3.004936e+01 1.749578e+00) (-1.353960e-01 -8.281543e-01 -5.835634e-01))
2.535         	((8.463382e+01 3.151626e+02 -1.862536e+03) (4.598097e+00 1.019994e+01 -2.759418e+01)) ((-1.002745e+02 -2.707447e+01 2.149563e+00) (-1.408043e-01 -8.069438e-01 -5.723800e-01))
2.54          	((8.428406e+01 3.147756e+02 -1.851163e+03) (4.636432e+00 1.023292e+01 -2.765213e+01)) ((-9.887152e+01 -2.381388e+01 2.421986e+00) (-1.475035e-01 -7.840497e-01 -5.595314e-01))
2.545         	((8.442288e+01 3.139907e+02 -1.844908e+03) (4.670107e+00 1.026585e+01 -2.770536e+01)) ((-9.860951e+01 -2.055574e+01 2.925388e+00) (-1.549278e-01 -7.590859e-01 -5.458071e-01))
2.55          	((8.429305e+01 3.129557e+02 -1.829161e+03) (4.703046e+00 1.030123e+01 -2.775509e+01)) ((-9.717883e+01 -1.701657e+01 3.320045e+00) (-1.629586e-01 -7.323683e-01 -5.304204e-01))
2.555         	((8.471272e+01 3.115100e+02 -1.818396e+03) (4.732449e+00 1.033569e+01 -2.779783e+01)) ((-9.690485e+01 -1.348679e+01 3.965220e+00) (-1.715566e-01 -7.031196e-01 -5.136029e-01))
2.56          	((8.495275e+01 3.097454e+02 -1.797511e+03) (4.757694e+00 1.036921e+01 -2.783505e+01)) ((-9.549233e+01 -9.700275e+00 4.538166e+00) (-1.819163e-01 -6.708147e-01 -4.943812e-01))
2.565         	((8.579805e+01 3.074777e+02 -1.781583e+03) (4.781308e+00 1.040232e+01 -2.786325e+01)) ((-9.520579e+01 -5.920731e+00 5.360011e+00) (-1.931631e-01 -6.353920e-01 -4.730292e-01))
2.57          	((8.670788e+01 3.046712e+02 -1.755005e+03) (4.801256e+00 1.043374e+01 -2.788336e+01)) ((-9.378625e+01 -1.929127e+00 6.094264e+00) (-2.054606e-01 -5.965168e-01 -4.494360e-01))
2.575         	((8.832531e+01 3.013252e+02 -1.733156e+03) (4.819373e+00 1.046190e+01 -2.789056e+01)) ((-9.350055e+01 2.041912e+00 7.150474e+00) (-2.188060e-01 -5.539993e-01 -4.237993e-01))
2.58          	((9.030421e+01 2.972101e+02 -1.699975e+03) (4.834453e+00 1.048659e+01 -2.788460e+01)) ((-9.206439e+01 6.162500e+00 8.128205e+00) (-2.329504e-01 -5.076550e-01 -3.955126e-01))
2.585         	((9.305834e+01 2.925134e+02 -1.671601e+03) (4.848611e+00 1.050549e+01 -2.786314e+01)) ((-9.178633e+01 1.024538e+01 9.504062e+00) (-2.492973e-01 -4.569238e-01 -3.650781e-01))
2.59          	((9.638487e+01 2.868580e+02 -1.631590e+03) (4.860770e+00 1.051860e+01 -2.782618e+01)) ((-9.031836e+01 1.442042e+01 1.079991e+01) (-2.676554e-01 -4.016551e-01 -3.318616e-01))
2.595         	((1.006942e+02 2.805320e+02 -1.596161e+03) (4.872290e+00 1.052369e+01 -2.776822e+01)) ((-8.999288e+01 1.852531e+01 1.249192e+01) (-2.879685e-01 -3.419929e-01 -2.962221e-01))
2.6           	((1.061442e+02 2.730744e+02 -1.548750e+03) (4.882889e+00 1.051994e+01 -2.768808e+01)) ((-8.839601e+01 2.263404e+01 1.413786e+01) (-3.106395e-01 -2.778971e-01 -2.575775e-01))
2.605         	((1.129052e+02 2.649799e+02 -1.506886e+03) (4.893521e+00 1.050467e+01 -2.758035e+01)) ((-8.803177e+01 2.661723e+01 1.627036e+01) (-3.355049e-01 -2.095230e-01 -2.162526e-01))
2.61          	((1.212558e+02 2.557591e+02 -1.451743e+03) (4.905078e+00 1.047665e+01 -2.744479e+01)) ((-8.622436e+01 3.049746e+01 1.834401e+01) (-3.625882e-01 -1.369877e-01 -1.719388e-01))
2.615         	((1.308506e+02 2.459494e+02 -1.402655e+03) (4.918129e+00 1.043352e+01 -2.727503e+01)) ((-8.573863e+01 3.418602e+01 2.092803e+01) (-3.923922e-01 -6.036041e-02 -1.249889e-01))
2.62          	((1.422509e+02 2.349924e+02 -1.340908e+03) (4.933658e+00 1.037372e+01 -2.707065e+01)) ((-8.383203e+01 3.766088e+01 2.343467e+01) (-4.243201e-01 1.995532e-02 -7.531301e-02))
2.625         	((1.551997e+02 2.235827e+02 -1.285239e+03) (4.951620e+00 1.029508e+01 -2.682503e+01)) ((-8.320796e+01 4.086639e+01 2.632793e+01) (-4.584691e-01 1.037709e-01 -2.308789e-02))
2.63          	((1.703997e+02 2.111487e+02 -1.218225e+03) (4.972631e+00 1.019613e+01 -2.653905e+01)) ((-8.124579e+01 4.374904e+01 2.907701e+01) (-4.947227e-01 1.907105e-01 3.162321e-02))
2.635         	((1.871721e+02 1.985696e+02 -1.156699e+03) (4.998151e+00 1.007446e+01 -2.620595e+01)) ((-8.035276e+01 4.628629e+01 3.209474e+01) (-5.325104e-01 2.800560e-01 8.800973e-02))
2.64          	((2.059421e+02 1.851708e+02 -1.085584e+03) (5.031153e+00 9.931321e+00 -2.583168e+01)) ((-7.824732e+01 4.841401e+01 3.496258e+01) (-5.719982e-01 3.728312e-01 1.460863e-01))
2.645         	((2.260576e+02 1.720305e+02 -1.019808e+03) (5.069625e+00 9.760834e+00 -2.539970e+01)) ((-7.703234e+01 5.015178e+01 3.794631e+01) (-6.117618e-01 4.644696e-01 2.039706e-01))
2.65          	((2.477273e+02 1.583385e+02 -9.465528e+02) (5.117102e+00 9.566354e+00 -2.492093e+01)) ((-7.477646e+01 5.142698e+01 4.066509e+01) (-6.521202e-01 5.583103e-01 2.621890e-01))
2.655         	((2.705410e+02 1.452691e+02 -8.783499e+02) (5.170975e+00 9.344188e+00 -2.438293e+01)) ((-7.323699e+01 5.227632e+01 4.327198e+01) (-6.914287e-01 6.498192e-01 3.189738e-01))
2.66          	((2.944560e+02 1.319765e+02 -8.045349e+02) (5.234305e+00 9.097251e+00 -2.379494e+01)) ((-7.078743e+01 5.265670e+01 4.553478e+01) (-7.299242e-01 7.416687e-01 3.742976e-01))
2.665         	((3.188158e+02 1.196636e+02 -7.359105e+02) (5.305561e+00 8.823759e+00 -2.314941e+01)) ((-6.885704e+01 5.266194e+01 4.756309e+01) (-7.668494e-01 8.295143e-01 4.265111e-01))
2.67          	((3.433260e+02 1.075012e+02 -6.634081e+02) (5.385378e+00 8.526812e+00 -2.245329e+01)) ((-6.609490e+01 5.227626e+01 4.918825e+01) (-8.022894e-01 9.155740e-01 4.755741e-01))
2.675         	((3.671063e+02 9.655236e+01 -5.965294e+02) (5.471974e+00 8.207161e+00 -2.170547e+01)) ((-6.382048e+01 5.161273e+01 5.050659e+01) (-8.355634e-01 9.961419e-01 5.196900e-01))
2.68          	((3.899285e+02 8.597892e+01 -5.269265e+02) (5.564778e+00 7.868116e+00 -2.091313e+01)) ((-6.080200e+01 5.062758e+01 5.140261e+01) (-8.662899e-01 1.072721e+00 5.587684e-01))
2.685         	((4.106834e+02 7.669289e+01 -4.632044e+02) (5.661750e+00 7.512713e+00 -2.007829e+01)) ((-5.824631e+01 4.944933e+01 5.195303e+01) (-8.937360e-01 1.143346e+00 5.917687e-01))
2.69          	((4.291759e+02 6.794334e+01 -3.980602e+02) (5.759380e+00 7.143140e+00 -1.920783e+01)) ((-5.503725e+01 4.803988e+01 5.201820e+01) (-9.174647e-01 1.207318e+00 6.178109e-01))
2.695         	((4.443523e+02 6.047770e+01 -3.390096e+02) (5.856132e+00 6.762548e+00 -1.830505e+01)) ((-5.224504e+01 4.651292e+01 5.164333e+01) (-9.368530e-01 1.264002e+00 6.358051e-01))
2.7           	((4.562860e+02 5.361437e+01 -2.796981e+02) (5.948762e+00 6.375489e+00 -1.737779e+01)) ((-4.890681e+01 4.482639e+01 5.074048e+01) (-9.517657e-01 1.312924e+00 6.453433e-01))
2.705         	((4.644532e+02 4.805823e+01 -2.269283e+02) (6.034237e+00 5.986537e+00 -1.643330e+01)) ((-4.599579e+01 4.308846e+01 4.944554e+01) (-9.612855e-01 1.353877e+00 6.462713e-01))
2.71          	((4.688185e+02 4.309814e+01 -1.742854e+02) (6.110446e+00 5.599900e+00 -1.547981e+01)) ((-4.253737e+01 4.125978e+01 4.774897e+01) (-9.666273e-01 1.386480e+00 6.378866e-01))
2.715         	((4.691705e+02 3.929397e+01 -1.281585e+02) (6.175334e+00 5.218293e+00 -1.452365e+01)) ((-3.949843e+01 3.943286e+01 4.571914e+01) (-9.672108e-01 1.410835e+00 6.204064e-01))
2.72          	((4.657108e+02 3.595177e+01 -8.284638e+01) (6.226040e+00 4.845511e+00 -1.357083e+01)) ((-3.604953e+01 3.755337e+01 4.330626e+01) (-9.638330e-01 1.427143e+00 5.940567e-01))
2.725         	((4.587153e+02 3.360905e+01 -4.481142e+01) (6.261001e+00 4.483706e+00 -1.262551e+01)) ((-3.318192e+01 3.575197e+01 4.065646e+01) (-9.572926e-01 1.435032e+00 5.589558e-01))
2.73          	((4.486896e+02 3.159357e+01 -7.928256e+00) (6.279901e+00 4.136016e+00 -1.169877e+01)) ((-2.993282e+01 3.397904e+01 3.792408e+01) (-9.469895e-01 1.435211e+00 5.169413e-01))
2.735         	((4.362644e+02 3.046553e+01 2.061148e+01) (6.284406e+00 3.806587e+00 -1.079808e+01)) ((-2.738998e+01 3.235990e+01 3.528289e+01) (-9.324136e-01 1.427810e+00 4.701453e-01))
2.74          	((4.215856e+02 2.943143e+01 4.811980e+01) (6.272250e+00 3.495649e+00 -9.927180e+00)) ((-2.434776e+01 3.077498e+01 3.270617e+01) (-9.158458e-01 1.413617e+00 4.198682e-01))
2.745         	((4.052375e+02 2.894601e+01 6.739919e+01) (6.242883e+00 3.203461e+00 -9.089743e+00)) ((-2.207655e+01 2.934276e+01 3.016729e+01) (-8.980659e-01 1.393228e+00 3.667492e-01))
2.75          	((3.874276e+02 2.832416e+01 8.733991e+01) (6.198073e+00 2.931075e+00 -8.291441e+00)) ((-1.914958e+01 2.788773e+01 2.768548e+01) (-8.793329e-01 1.367613e+00 3.125167e-01))
2.755         	((3.689703e+02 2.807526e+01 1.009743e+02) (6.137137e+00 2.677958e+00 -7.531964e+00)) ((-1.695005e+01 2.656873e+01 2.528175e+01) (-8.601685e-01 1.337137e+00 2.582739e-01))
2.76          	((3.497397e+02 2.770059e+01 1.152638e+02) (6.060945e+00 2.443886e+00 -6.812932e+00)) ((-1.426717e+01 2.521709e+01 2.306788e+01) (-8.408831e-01 1.302780e+00 2.054892e-01))
2.765         	((3.306791e+02 2.737833e+01 1.249459e+02) (5.970145e+00 2.229077e+00 -6.134422e+00)) ((-1.220825e+01 2.398131e+01 2.102101e+01) (-8.214506e-01 1.265249e+00 1.551780e-01))
2.77          	((3.113105e+02 2.682508e+01 1.350273e+02) (5.868139e+00 2.032646e+00 -5.495810e+00)) ((-9.832729e+00 2.272048e+01 1.927885e+01) (-8.022526e-01 1.225623e+00 1.080387e-01))
2.775         	((2.926852e+02 2.619018e+01 1.422177e+02) (5.754081e+00 1.854023e+00 -4.895235e+00)) ((-7.941302e+00 2.155753e+01 1.772869e+01) (-7.837997e-01 1.184189e+00 6.354380e-02))
2.78          	((2.738948e+02 2.542184e+01 1.488915e+02) (5.629837e+00 1.692026e+00 -4.330174e+00)) ((-6.085396e+00 2.038922e+01 1.652574e+01) (-7.663929e-01 1.141693e+00 2.235827e-02))
2.785         	((2.562870e+02 2.455656e+01 1.547242e+02) (5.496126e+00 1.545569e+00 -3.799879e+00)) ((-4.448394e+00 1.929777e+01 1.540299e+01) (-7.504313e-01 1.098643e+00 -1.578873e-02))
2.79          	((2.387133e+02 2.369102e+01 1.590137e+02) (5.358627e+00 1.414021e+00 -3.303653e+00)) ((-3.115285e+00 1.824446e+01 1.455833e+01) (-7.361332e-01 1.058107e+00 -5.033569e-02))
2.795         	((2.228598e+02 2.275633e+01 1.641357e+02) (5.217025e+00 1.295273e+00 -2.837687e+00)) ((-1.712887e+00 1.728275e+01 1.370501e+01) (-7.228054e-01 1.019048e+00 -8.192839e-02))
2.8           	((2.074109e+02 2.190429e+01 1.665810e+02) (5.072169e+00 1.190189e+00 -2.398429e+00)) ((-8.710534e-01 1.637947e+01 1.313163e+01) (-7.106759e-01 9.813537e-01 -1.106759e-01))
2.805         	((1.937985e+02 2.092671e+01 1.711251e+02) (4.924411e+00 1.097576e+00 -1.985212e+00)) ((3.152105e-01 1.555992e+01 1.265452e+01) (-6.996817e-01 9.444227e-01 -1.368275e-01))
2.81          	((1.806361e+02 2.012384e+01 1.724229e+02) (4.777288e+00 1.018064e+00 -1.596479e+00)) ((8.719607e-01 1.484957e+01 1.258653e+01) (-6.893851e-01 9.086639e-01 -1.594513e-01))
2.815         	((1.691666e+02 1.917806e+01 1.770868e+02) (4.630988e+00 9.505422e-01 -1.231970e+00)) ((2.074998e+00 1.427521e+01 1.259250e+01) (-6.797971e-01 8.739109e-01 -1.792700e-01))
2.82          	((1.578549e+02 1.848192e+01 1.781943e+02) (4.488181e+00 8.938605e-01 -8.882924e-01)) ((2.677229e+00 1.383395e+01 1.281966e+01) (-6.701095e-01 8.400085e-01 -1.961594e-01))
2.825         	((1.479540e+02 1.761173e+01 1.831845e+02) (4.348647e+00 8.475738e-01 -5.676598e-01)) ((3.975557e+00 1.350432e+01 1.295616e+01) (-6.598017e-01 8.073109e-01 -2.104964e-01))
2.83          	((1.381913e+02 1.699900e+01 1.846935e+02) (4.215158e+00 8.112056e-01 -2.672774e-01)) ((4.537820e+00 1.324648e+01 1.322211e+01) (-6.480239e-01 7.757110e-01 -2.218295e-01))
2.835         	((1.299555e+02 1.609948e+01 1.901179e+02) (4.088299e+00 7.840071e-01 1.151488e-02)) ((5.742584e+00 1.308534e+01 1.345399e+01) (-6.349823e-01 7.459352e-01 -2.304205e-01))
2.84          	((1.221006e+02 1.545781e+01 1.912296e+02) (3.970138e+00 7.647151e-01 2.739944e-01)) ((6.366196e+00 1.305006e+01 1.386941e+01) (-6.207005e-01 7.175216e-01 -2.357948e-01))
2.845         	((1.158080e+02 1.470895e+01 1.951447e+02) (3.859653e+00 7.520336e-01 5.198607e-01)) ((7.747368e+00 1.320016e+01 1.431084e+01) (-6.054573e-01 6.902593e-01 -2.382066e-01))
2.85          	((1.099747e+02 1.434499e+01 1.953284e+02) (3.758184e+00 7.451409e-01 7.543813e-01)) ((8.738186e+00 1.346915e+01 1.486611e+01) (-5.898263e-01 6.635279e-01 -2.382074e-01))
2.855         	((1.057429e+02 1.398347e+01 1.988029e+02) (3.665437e+00 7.438756e-01 9.772385e-01)) ((1.031066e+01 1.384714e+01 1.542486e+01) (-5.730996e-01 6.376133e-01 -2.353702e-01))
2.86          	((1.020639e+02 1.385133e+01 2.003432e+02) (3.581858e+00 7.462042e-01 1.192809e+00)) ((1.145421e+01 1.422094e+01 1.602059e+01) (-5.561778e-01 6.122931e-01 -2.314295e-01))
2.865         	((1.001274e+02 1.362747e+01 2.054011e+02) (3.506527e+00 7.519661e-01 1.401381e+00)) ((1.299717e+01 1.464696e+01 1.659813e+01) (-5.390689e-01 5.877476e-01 -2.261492e-01))
2.87          	((9.890991e+01 1.334024e+01 2.097715e+02) (3.443860e+00 7.611632e-01 1.606243e+00)) ((1.431076e+01 1.508717e+01 1.716043e+01) (-5.215755e-01 5.642254e-01 -2.202969e-01))
2.875         	((9.910510e+01 1.317562e+01 2.159895e+02) (3.389422e+00 7.728574e-01 1.807921e+00)) ((1.587775e+01 1.559576e+01 1.767417e+01) (-5.031436e-01 5.418879e-01 -2.140776e-01))
2.88          	((9.967385e+01 1.340441e+01 2.208721e+02) (3.343976e+00 7.860893e-01 2.006359e+00)) ((1.725573e+01 1.606793e+01 1.809166e+01) (-4.845604e-01 5.208043e-01 -2.081694e-01))
2.885         	((1.012651e+02 1.411771e+01 2.264053e+02) (3.306554e+00 8.011397e-01 2.200968e+00)) ((1.868308e+01 1.650377e+01 1.839918e+01) (-4.661055e-01 5.007047e-01 -2.027094e-01))
2.89          	((1.027305e+02 1.548516e+01 2.301917e+02) (3.277299e+00 8.187190e-01 2.390777e+00)) ((1.970106e+01 1.684870e+01 1.859980e+01) (-4.480646e-01 4.815185e-01 -1.977001e-01))
2.895         	((1.046371e+02 1.703880e+01 2.347381e+02) (3.254813e+00 8.393835e-01 2.574560e+00)) ((2.062549e+01 1.716056e+01 1.870947e+01) (-4.304786e-01 4.631826e-01 -1.935675e-01))
2.9           	((1.066690e+02 1.860612e+01 2.399592e+02) (3.238491e+00 8.627315e-01 2.754085e+00)) ((2.151213e+01 1.744116e+01 1.870152e+01) (-4.135057e-01 4.455205e-01 -1.907911e-01))
2.905         	((1.088310e+02 2.027156e+01 2.462309e+02) (3.227925e+00 8.883472e-01 2.930816e+00)) ((2.250197e+01 1.769214e+01 1.856523e+01) (-3.971293e-01 4.284481e-01 -1.894652e-01))
2.91          	((1.102842e+02 2.237527e+01 2.514984e+02) (3.222911e+00 9.164182e-01 3.104975e+00)) ((2.335399e+01 1.786888e+01 1.831652e+01) (-3.812293e-01 4.119956e-01 -1.897546e-01))
2.915         	((1.114100e+02 2.477658e+01 2.566392e+02) (3.221754e+00 9.470592e-01 3.275240e+00)) ((2.416326e+01 1.800309e+01 1.803007e+01) (-3.658138e-01 3.961488e-01 -1.915912e-01))
2.92          	((1.118364e+02 2.736142e+01 2.609452e+02) (3.224196e+00 9.802746e-01 3.440779e+00)) ((2.479522e+01 1.810293e+01 1.776038e+01) (-3.508389e-01 3.808320e-01 -1.950820e-01))
2.925         	((1.120746e+02 2.987173e+01 2.656288e+02) (3.229702e+00 1.015901e+00 3.601253e+00)) ((2.542551e+01 1.819729e+01 1.752753e+01) (-3.364277e-01 3.660085e-01 -2.000588e-01))
2.93          	((1.120638e+02 3.228960e+01 2.706410e+02) (3.238613e+00 1.053281e+00 3.757686e+00)) ((2.608216e+01 1.827763e+01 1.734153e+01) (-3.225902e-01 3.517924e-01 -2.061034e-01))
2.935         	((1.123006e+02 3.444453e+01 2.771957e+02) (3.250763e+00 1.091773e+00 3.911717e+00)) ((2.698482e+01 1.836741e+01 1.719450e+01) (-3.090380e-01 3.382819e-01 -2.130880e-01))
2.94          	((1.117700e+02 3.664082e+01 2.826432e+02) (3.266091e+00 1.130609e+00 4.064280e+00)) ((2.774419e+01 1.845474e+01 1.712758e+01) (-2.953947e-01 3.255087e-01 -2.209086e-01))
2.945         	((1.103747e+02 3.879895e+01 2.865106e+02) (3.282973e+00 1.169770e+00 4.212918e+00)) ((2.827501e+01 1.857082e+01 1.715416e+01) (-2.816388e-01 3.135999e-01 -2.293725e-01))
2.95          	((1.079600e+02 4.086425e+01 2.881241e+02) (3.299340e+00 1.209335e+00 4.355164e+00)) ((2.846053e+01 1.873596e+01 1.728795e+01) (-2.678755e-01 3.023896e-01 -2.380089e-01))
2.955         	((1.048160e+02 4.271646e+01 2.879680e+02) (3.315613e+00 1.248855e+00 4.489386e+00)) ((2.836726e+01 1.895327e+01 1.751467e+01) (-2.538975e-01 2.916544e-01 -2.469108e-01))
2.96          	((1.014866e+02 4.424349e+01 2.872878e+02) (3.330190e+00 1.288085e+00 4.614551e+00)) ((2.818834e+01 1.921234e+01 1.780403e+01) (-2.398622e-01 2.815044e-01 -2.556543e-01))
2.965         	((9.843142e+01 4.539503e+01 2.871912e+02) (3.342863e+00 1.326420e+00 4.731956e+00)) ((2.809414e+01 1.950195e+01 1.812501e+01) (-2.255937e-01 2.717263e-01 -2.641314e-01))
2.97          	((9.583007e+01 4.621404e+01 2.881256e+02) (3.354982e+00 1.363038e+00 4.844376e+00)) ((2.815908e+01 1.980636e+01 1.845997e+01) (-2.109862e-01 2.625497e-01 -2.723568e-01))
2.975         	((9.246703e+01 4.706612e+01 2.867133e+02) (3.365020e+00 1.397365e+00 4.950921e+00)) ((2.787006e+01 2.005256e+01 1.884447e+01) (-1.961199e-01 2.540080e-01 -2.802282e-01))
2.98          	((8.857870e+01 4.781571e+01 2.835954e+02) (3.372093e+00 1.430435e+00 5.049501e+00)) ((2.735172e+01 2.022814e+01 1.924534e+01) (-1.811304e-01 2.456260e-01 -2.875727e-01))
2.985         	((8.460485e+01 4.829481e+01 2.799604e+02) (3.375509e+00 1.461896e+00 5.138199e+00)) ((2.680098e+01 2.033795e+01 1.961532e+01) (-1.659984e-01 2.374918e-01 -2.944365e-01))
2.99          	((8.079901e+01 4.847051e+01 2.764344e+02) (3.375056e+00 1.491230e+00 5.217411e+00)) ((2.631401e+01 2.040216e+01 1.993955e+01) (-1.510578e-01 2.298346e-01 -3.007239e-01))
2.995         	((7.722347e+01 4.839047e+01 2.731730e+02) (3.372039e+00 1.518616e+00 5.288828e+00)) ((2.589451e+01 2.044053e+01 2.023352e+01) (-1.359246e-01 2.223158e-01 -3.066558e-01))
3             	((7.407854e+01 4.806962e+01 2.707416e+02) (3.366850e+00 1.543823e+00 5.353477e+00)) ((2.561194e+01 2.047061e+01 2.050267e+01) (-1.207936e-01 2.150676e-01 -3.121943e-01))
3.005         	((7.146675e+01 4.754298e+01 2.693838e+02) (3.359968e+00 1.566572e+00 5.412737e+00)) ((2.549082e+01 2.050271e+01 2.074523e+01) (-1.057479e-01 2.081497e-01 -3.173054e-01))
3.01          	((6.831240e+01 4.709027e+01 2.659059e+02) (3.351242e+00 1.587012e+00 5.466129e+00)) ((2.503758e+01 2.050568e+01 2.099646e+01) (-9.095686e-02 2.015179e-01 -3.218859e-01))
3.015         	((6.482361e+01 4.665168e+01 2.609678e+02) (3.340508e+00 1.605591e+00 5.511404e+00)) ((2.436624e+01 2.047967e+01 2.122607e+01) (-7.635022e-02 1.953025e-01 -3.262541e-01))
3.02          	((6.172365e+01 4.623074e+01 2.562683e+02) (3.327191e+00 1.622516e+00 5.546223e+00)) ((2.372089e+01 2.043841e+01 2.136362e+01) (-6.239435e-02 1.895300e-01 -3.302012e-01))
3.025         	((5.926737e+01 4.562368e+01 2.531112e+02) (3.311918e+00 1.637550e+00 5.574431e+00)) ((2.333864e+01 2.038515e+01 2.143090e+01) (-4.877458e-02 1.840844e-01 -3.337073e-01))
3.03          	((5.732715e+01 4.482937e+01 2.514571e+02) (3.295467e+00 1.650173e+00 5.598104e+00)) ((2.322112e+01 2.032585e+01 2.146580e+01) (-3.522744e-02 1.788108e-01 -3.369165e-01))
3.035         	((5.569903e+01 4.397351e+01 2.505681e+02) (3.278203e+00 1.660061e+00 5.619023e+00)) ((2.323182e+01 2.026462e+01 2.148874e+01) (-2.211815e-02 1.739091e-01 -3.396255e-01))
3.04          	((5.424494e+01 4.316339e+01 2.497774e+02) (3.260221e+00 1.667138e+00 5.637357e+00)) ((2.324455e+01 2.020344e+01 2.149597e+01) (-9.528238e-03 1.694030e-01 -3.418134e-01))
3.045         	((5.291687e+01 4.242235e+01 2.488811e+02) (3.241423e+00 1.671559e+00 5.652628e+00)) ((2.322558e+01 2.013896e+01 2.147426e+01) (2.471866e-03 1.652816e-01 -3.434793e-01))
3.05          	((5.178346e+01 4.169728e+01 2.481936e+02) (3.221791e+00 1.673430e+00 5.664679e+00)) ((2.324067e+01 2.006698e+01 2.141565e+01) (1.383007e-02 1.615155e-01 -3.446228e-01))
3.055         	((5.092794e+01 4.093632e+01 2.481580e+02) (3.201577e+00 1.672647e+00 5.674248e+00)) ((2.337458e+01 1.998574e+01 2.132531e+01) (2.458838e-02 1.580462e-01 -3.452653e-01))
3.06          	((5.038328e+01 4.012729e+01 2.489684e+02) (3.181036e+00 1.668964e+00 5.682421e+00)) ((2.366368e+01 1.989730e+01 2.121628e+01) (3.474601e-02 1.548491e-01 -3.453802e-01))
3.065         	((5.049639e+01 3.922220e+01 2.516533e+02) (3.160679e+00 1.662129e+00 5.690766e+00)) ((2.426530e+01 1.981333e+01 2.108544e+01) (4.433898e-02 1.518949e-01 -3.449851e-01))
3.07          	((5.133741e+01 3.823216e+01 2.561600e+02) (3.141374e+00 1.651805e+00 5.702086e+00)) ((2.518051e+01 1.974029e+01 2.095334e+01) (5.363939e-02 1.490755e-01 -3.441107e-01))
3.075         	((5.229687e+01 3.725590e+01 2.608417e+02) (3.123630e+00 1.637785e+00 5.716397e+00)) ((2.611144e+01 1.967901e+01 2.084268e+01) (6.238509e-02 1.464479e-01 -3.427939e-01))
3.08          	((5.284290e+01 3.634618e+01 2.642786e+02) (3.107001e+00 1.620174e+00 5.732447e+00)) ((2.681894e+01 1.962268e+01 2.077110e+01) (7.050890e-02 1.440202e-01 -3.410184e-01))
3.085         	((5.298628e+01 3.546695e+01 2.665078e+02) (3.090806e+00 1.599225e+00 5.748307e+00)) ((2.732783e+01 1.956314e+01 2.072920e+01) (7.794832e-02 1.417898e-01 -3.388037e-01))
3.09          	((5.279365e+01 3.459849e+01 2.676501e+02) (3.074649e+00 1.575103e+00 5.762675e+00)) ((2.768037e+01 1.949258e+01 2.070569e+01) (8.468387e-02 1.397427e-01 -3.361573e-01))
3.095         	((5.246320e+01 3.371548e+01 2.682705e+02) (3.058762e+00 1.548046e+00 5.775640e+00)) ((2.797389e+01 1.940899e+01 2.069115e+01) (9.062648e-02 1.378747e-01 -3.330790e-01))
3.1           	((5.208687e+01 3.280542e+01 2.687015e+02) (3.042853e+00 1.517865e+00 5.786414e+00)) ((2.824844e+01 1.931620e+01 2.069148e+01) (9.587034e-02 1.361199e-01 -3.295796e-01))
3.105         	((5.163402e+01 3.186479e+01 2.689086e+02) (3.027039e+00 1.484604e+00 5.795131e+00)) ((2.847857e+01 1.921939e+01 2.071746e+01) (1.003570e-01 1.344892e-01 -3.256513e-01))
3.11          	((5.107129e+01 3.087828e+01 2.687393e+02) (3.011260e+00 1.448280e+00 5.801606e+00)) ((2.862883e+01 1.912201e+01 2.077239e+01) (1.040405e-01 1.329993e-01 -3.213119e-01))
3.115         	((5.036594e+01 2.984871e+01 2.680092e+02) (2.995436e+00 1.408965e+00 5.805391e+00)) ((2.867382e+01 1.902439e+01 2.085238e+01) (1.069025e-01 1.316607e-01 -3.166028e-01))
3.12          	((4.950511e+01 2.879107e+01 2.666011e+02) (2.979504e+00 1.366817e+00 5.805953e+00)) ((2.860366e+01 1.892346e+01 2.094890e+01) (1.089475e-01 1.304748e-01 -3.115704e-01))
3.125         	((4.851574e+01 2.772415e+01 2.645791e+02) (2.963406e+00 1.322033e+00 5.802817e+00)) ((2.843782e+01 1.881568e+01 2.105461e+01) (1.101907e-01 1.294165e-01 -3.062606e-01))
3.13          	((4.749073e+01 2.665216e+01 2.622146e+02) (2.947209e+00 1.274852e+00 5.795822e+00)) ((2.822334e+01 1.869957e+01 2.116128e+01) (1.106440e-01 1.284800e-01 -3.007042e-01))
3.135         	((4.658714e+01 2.552195e+01 2.600402e+02) (2.931047e+00 1.225503e+00 5.785076e+00)) ((2.804182e+01 1.857573e+01 2.126265e+01) (1.103283e-01 1.276993e-01 -2.949629e-01))
3.14          	((4.577506e+01 2.440963e+01 2.578516e+02) (2.915158e+00 1.174208e+00 5.771532e+00)) ((2.785774e+01 1.844975e+01 2.136274e+01) (1.093710e-01 1.269700e-01 -2.890864e-01))
