# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
34.29         	((1.575240e-01 8.189583e+02 8.631107e+02) (-9.317714e-04 9.255825e+00 4.903735e+00)) ((-2.433053e+02 -2.276017e+00 -2.280573e+00) (-3.148171e-01 5.593842e-03 5.849747e-03))
34.3          	((1.214647e-01 8.189460e+02 8.631486e+02) (-5.300942e-04 9.258552e+00 4.904455e+00)) ((-2.433147e+02 -2.275516e+00 -2.288541e+00) (-3.150164e-01 5.635885e-03 5.662150e-03))
34.31         	((1.011494e-01 8.189403e+02 8.631719e+02) (-3.631654e-04 9.260016e+00 4.905238e+00)) ((-2.433184e+02 -2.282893e+00 -2.298830e+00) (-3.152979e-01 5.803904e-03 5.707248e-03))
34.32         	((1.023713e-01 8.189484e+02 8.631639e+02) (-4.886427e-04 9.261189e+00 4.906225e+00)) ((-2.433134e+02 -2.282924e+00 -2.294753e+00) (-3.150254e-01 5.725508e-03 5.800538e-03))
34.33         	((9.985024e-02 8.189436e+02 8.631679e+02) (-4.210188e-04 9.262882e+00 4.906590e+00)) ((-2.433085e+02 -2.285667e+00 -2.297156e+00) (-3.153411e-01 5.725556e-03 5.704742e-03))
34.34         	((1.219073e-01 8.189451e+02 8.631379e+02) (-1.007708e-03 9.262764e+00 4.907841e+00)) ((-2.432979e+02 -2.282386e+00 -2.285916e+00) (-3.146141e-01 5.540882e-03 6.072328e-03))
34.35         	((1.099116e-01 8.189397e+02 8.631565e+02) (-5.100780e-04 9.265820e+00 4.908139e+00)) ((-2.433045e+02 -2.282393e+00 -2.292860e+00) (-3.154283e-01 5.686443e-03 5.685539e-03))
34.36         	((1.014333e-01 8.189372e+02 8.631648e+02) (-3.217417e-04 9.267609e+00 4.909246e+00)) ((-2.433046e+02 -2.281487e+00 -2.291559e+00) (-3.153559e-01 5.761937e-03 5.729250e-03))
34.37         	((1.504081e-01 8.189569e+02 8.631247e+02) (-2.175630e-03 9.264493e+00 4.910338e+00)) ((-2.432963e+02 -2.281838e+00 -2.285556e+00) (-3.138012e-01 5.184292e-03 6.666395e-03))
34.38         	((1.664415e-01 8.189799e+02 8.631238e+02) (-8.010150e-04 9.270048e+00 4.910670e+00)) ((-2.433004e+02 -2.276609e+00 -2.281154e+00) (-3.151543e-01 5.525717e-03 5.806641e-03))
34.39         	((1.722205e-01 8.189836e+02 8.631221e+02) (-7.704236e-04 9.271510e+00 4.911393e+00)) ((-2.433014e+02 -2.277372e+00 -2.282524e+00) (-3.154795e-01 5.625299e-03 5.777149e-03))
34.4          	((1.361575e-01 8.189721e+02 8.631532e+02) (-5.048422e-04 9.273613e+00 4.912197e+00)) ((-2.433081e+02 -2.276011e+00 -2.286257e+00) (-3.155559e-01 5.653785e-03 5.673624e-03))
34.41         	((1.273172e-01 8.189693e+02 8.631563e+02) (-5.676913e-04 9.274555e+00 4.913100e+00)) ((-2.433068e+02 -2.280325e+00 -2.291084e+00) (-3.157012e-01 5.765666e-03 5.782250e-03))
34.42         	((1.013924e-01 8.189608e+02 8.631767e+02) (-4.930799e-04 9.276555e+00 4.913856e+00)) ((-2.433090e+02 -2.282334e+00 -2.294602e+00) (-3.156421e-01 5.679194e-03 5.701356e-03))
34.43         	((1.314034e-01 8.189676e+02 8.631580e+02) (-8.693602e-04 9.276919e+00 4.914816e+00)) ((-2.432988e+02 -2.284896e+00 -2.292855e+00) (-3.154742e-01 5.670190e-03 5.975263e-03))
34.44         	((1.086464e-01 8.189670e+02 8.631827e+02) (-4.686317e-04 9.279768e+00 4.915327e+00)) ((-2.433050e+02 -2.284955e+00 -2.297231e+00) (-3.157433e-01 5.661985e-03 5.703084e-03))
34.45         	((1.012483e-01 8.189494e+02 8.631828e+02) (-2.908789e-04 9.281219e+00 4.916063e+00)) ((-2.433013e+02 -2.287597e+00 -2.300824e+00) (-3.160490e-01 5.821764e-03 5.719950e-03))
34.46         	((1.030508e-01 8.189461e+02 8.631699e+02) (-3.628299e-04 9.282472e+00 4.917035e+00)) ((-2.432937e+02 -2.286356e+00 -2.293042e+00) (-3.158178e-01 5.761013e-03 5.786784e-03))
34.47         	((1.083939e-01 8.189451e+02 8.631679e+02) (-4.696549e-04 9.283814e+00 4.917509e+00)) ((-2.432911e+02 -2.287818e+00 -2.293775e+00) (-3.160024e-01 5.720767e-03 5.758281e-03))
34.48         	((1.096677e-01 8.189521e+02 8.631743e+02) (-5.582039e-04 9.285280e+00 4.918481e+00)) ((-2.432919e+02 -2.284437e+00 -2.291247e+00) (-3.158142e-01 5.645170e-03 5.790767e-03))
34.49         	((1.067688e-01 8.189539e+02 8.631883e+02) (-4.545314e-04 9.287058e+00 4.919112e+00)) ((-2.432980e+02 -2.286062e+00 -2.297774e+00) (-3.161341e-01 5.732522e-03 5.755137e-03))
34.5          	((1.196544e-01 8.189654e+02 8.631810e+02) (-8.062072e-04 9.287638e+00 4.920321e+00)) ((-2.432968e+02 -2.283334e+00 -2.292864e+00) (-3.156542e-01 5.631377e-03 5.990635e-03))
34.51         	((9.544904e-02 8.189568e+02 8.632098e+02) (-4.293761e-04 9.290237e+00 4.920626e+00)) ((-2.433032e+02 -2.287216e+00 -2.303711e+00) (-3.163053e-01 5.734687e-03 5.698399e-03))
34.52         	((7.431017e-02 8.189455e+02 8.632186e+02) (-2.168691e-04 9.291907e+00 4.921665e+00)) ((-2.433016e+02 -2.286296e+00 -2.303163e+00) (-3.162759e-01 5.815331e-03 5.714615e-03))
34.53         	((8.156685e-02 8.189418e+02 8.632025e+02) (-4.180609e-04 9.292796e+00 4.922400e+00)) ((-2.432921e+02 -2.288341e+00 -2.302126e+00) (-3.163688e-01 5.822439e-03 5.795016e-03))
34.54         	((7.718770e-02 8.189407e+02 8.632031e+02) (-3.903839e-04 9.294656e+00 4.923121e+00)) ((-2.432910e+02 -2.287760e+00 -2.300250e+00) (-3.162830e-01 5.717796e-03 5.725841e-03))
34.55         	((1.119920e-01 8.189584e+02 8.631821e+02) (-1.125479e-03 9.294449e+00 4.923983e+00)) ((-2.432880e+02 -2.289561e+00 -2.297685e+00) (-3.158349e-01 5.522511e-03 6.073277e-03))
34.56         	((9.281845e-02 8.189573e+02 8.632068e+02) (-4.736558e-04 9.297849e+00 4.924605e+00)) ((-2.432945e+02 -2.288061e+00 -2.301754e+00) (-3.163430e-01 5.650959e-03 5.706628e-03))
34.57         	((8.705309e-02 8.189526e+02 8.632186e+02) (-2.886525e-04 9.299298e+00 4.925418e+00)) ((-2.432965e+02 -2.289249e+00 -2.306204e+00) (-3.166609e-01 5.839176e-03 5.736776e-03))
34.58         	((1.015558e-01 8.189621e+02 8.631969e+02) (-7.657733e-04 9.299650e+00 4.926556e+00)) ((-2.432888e+02 -2.284960e+00 -2.297230e+00) (-3.161261e-01 5.674099e-03 5.976652e-03))
34.59         	((8.325167e-02 8.189623e+02 8.632212e+02) (-4.328271e-04 9.302227e+00 4.926775e+00)) ((-2.432975e+02 -2.286786e+00 -2.305413e+00) (-3.167578e-01 5.740757e-03 5.681678e-03))
34.6          	((6.411272e-02 8.189498e+02 8.632307e+02) (-2.509555e-04 9.303888e+00 4.927827e+00)) ((-2.432966e+02 -2.286934e+00 -2.305107e+00) (-3.167110e-01 5.809110e-03 5.701304e-03))
34.61         	((7.890549e-02 8.189469e+02 8.632162e+02) (-5.199097e-04 9.304760e+00 4.928648e+00)) ((-2.432892e+02 -2.291139e+00 -2.303914e+00) (-3.167077e-01 5.789751e-03 5.824956e-03))
34.62         	((6.938485e-02 8.189459e+02 8.632260e+02) (-3.882549e-04 9.306880e+00 4.929322e+00)) ((-2.432895e+02 -2.292073e+00 -2.304175e+00) (-3.166815e-01 5.715017e-03 5.731930e-03))
34.63         	((1.008671e-01 8.189612e+02 8.632102e+02) (-8.582032e-04 9.306955e+00 4.930261e+00)) ((-2.432845e+02 -2.291230e+00 -2.301626e+00) (-3.164611e-01 5.670283e-03 6.017045e-03))
34.64         	((8.034203e-02 8.189654e+02 8.632340e+02) (-4.046421e-04 9.309911e+00 4.930774e+00)) ((-2.432924e+02 -2.289060e+00 -2.304919e+00) (-3.168292e-01 5.694840e-03 5.696159e-03))
34.65         	((7.079281e-02 8.189540e+02 8.632418e+02) (-2.718415e-04 9.311308e+00 4.931550e+00)) ((-2.432931e+02 -2.289782e+00 -2.307850e+00) (-3.171257e-01 5.848574e-03 5.712266e-03))
34.66         	((8.200464e-02 8.189549e+02 8.632166e+02) (-6.591586e-04 9.311925e+00 4.932645e+00)) ((-2.432841e+02 -2.287002e+00 -2.298609e+00) (-3.166747e-01 5.702826e-03 5.892344e-03))
34.67         	((6.582484e-02 8.189469e+02 8.632379e+02) (-4.573255e-04 9.314219e+00 4.933037e+00)) ((-2.432886e+02 -2.291754e+00 -2.306833e+00) (-3.171631e-01 5.746589e-03 5.682509e-03))
34.68         	((6.021144e-02 8.189482e+02 8.632498e+02) (-2.899394e-04 9.315942e+00 4.934080e+00)) ((-2.432871e+02 -2.292307e+00 -2.306473e+00) (-3.170679e-01 5.806301e-03 5.746077e-03))
34.69         	((1.001382e-01 8.189535e+02 8.632125e+02) (-1.324489e-03 9.314913e+00 4.934996e+00)) ((-2.432767e+02 -2.292629e+00 -2.299835e+00) (-3.163721e-01 5.522278e-03 6.228485e-03))
34.7          	((9.022796e-02 8.189676e+02 8.632314e+02) (-5.138147e-04 9.318775e+00 4.935415e+00)) ((-2.432846e+02 -2.289041e+00 -2.300233e+00) (-3.170696e-01 5.656461e-03 5.718344e-03))
34.71         	((9.520699e-02 8.189689e+02 8.632277e+02) (-4.249798e-04 9.320036e+00 4.936247e+00)) ((-2.432838e+02 -2.287537e+00 -2.301343e+00) (-3.173348e-01 5.808409e-03 5.759056e-03))
34.72         	((9.534369e-02 8.189738e+02 8.632231e+02) (-6.188245e-04 9.321326e+00 4.937089e+00)) ((-2.432826e+02 -2.284833e+00 -2.297547e+00) (-3.170885e-01 5.661281e-03 5.783249e-03))
34.73         	((7.954764e-02 8.189675e+02 8.632452e+02) (-5.034414e-04 9.323131e+00 4.937654e+00)) ((-2.432878e+02 -2.289967e+00 -2.305989e+00) (-3.174640e-01 5.733569e-03 5.692627e-03))
34.74         	((8.112287e-02 8.189675e+02 8.632413e+02) (-5.367258e-04 9.324431e+00 4.938833e+00)) ((-2.432854e+02 -2.289602e+00 -2.303543e+00) (-3.172301e-01 5.749188e-03 5.829455e-03))
34.75         	((7.665595e-02 8.189669e+02 8.632525e+02) (-4.725073e-04 9.326224e+00 4.939242e+00)) ((-2.432891e+02 -2.292171e+00 -2.309197e+00) (-3.175418e-01 5.755635e-03 5.732710e-03))
34.76         	((9.937799e-02 8.189762e+02 8.632256e+02) (-9.788748e-04 9.326258e+00 4.940497e+00)) ((-2.432788e+02 -2.289250e+00 -2.299101e+00) (-3.168873e-01 5.607927e-03 6.066016e-03))
34.77         	((8.415325e-02 8.189728e+02 8.632475e+02) (-5.026092e-04 9.329142e+00 4.940706e+00)) ((-2.432816e+02 -2.292305e+00 -2.305326e+00) (-3.176475e-01 5.724875e-03 5.700919e-03))
34.78         	((7.246789e-02 8.189719e+02 8.632526e+02) (-2.972053e-04 9.330808e+00 4.941721e+00)) ((-2.432799e+02 -2.290590e+00 -2.303317e+00) (-3.176213e-01 5.803641e-03 5.722460e-03))
34.79         	((1.078457e-01 8.189722e+02 8.632145e+02) (-1.086398e-03 9.330337e+00 4.942661e+00)) ((-2.432697e+02 -2.290645e+00 -2.297967e+00) (-3.171633e-01 5.618992e-03 6.089243e-03))
34.8          	((8.977079e-02 8.189730e+02 8.632393e+02) (-5.155691e-04 9.333738e+00 4.943170e+00)) ((-2.432764e+02 -2.291223e+00 -2.302310e+00) (-3.176095e-01 5.670962e-03 5.719822e-03))
34.81         	((8.879475e-02 8.189740e+02 8.632563e+02) (-3.560720e-04 9.335222e+00 4.943965e+00)) ((-2.432795e+02 -2.293456e+00 -2.307451e+00) (-3.178852e-01 5.831856e-03 5.757916e-03))
34.82         	((1.174225e-01 8.189818e+02 8.632227e+02) (-1.343287e-03 9.334322e+00 4.945151e+00)) ((-2.432691e+02 -2.290018e+00 -2.296059e+00) (-3.168177e-01 5.463541e-03 6.259385e-03))
34.83         	((1.080109e-01 8.189880e+02 8.632397e+02) (-5.740955e-04 9.337993e+00 4.945299e+00)) ((-2.432770e+02 -2.290245e+00 -2.302098e+00) (-3.178908e-01 5.689414e-03 5.736569e-03))
34.84         	((1.021373e-01 8.189906e+02 8.632385e+02) (-4.366177e-04 9.339504e+00 4.946382e+00)) ((-2.432758e+02 -2.287238e+00 -2.298764e+00) (-3.178308e-01 5.766464e-03 5.782322e-03))
34.85         	((1.045632e-01 8.189921e+02 8.632397e+02) (-6.230658e-04 9.340669e+00 4.946936e+00)) ((-2.432739e+02 -2.289476e+00 -2.301307e+00) (-3.179723e-01 5.715662e-03 5.774350e-03))
34.86         	((9.057332e-02 8.189926e+02 8.632544e+02) (-4.962686e-04 9.342603e+00 4.947827e+00)) ((-2.432777e+02 -2.289202e+00 -2.303940e+00) (-3.179357e-01 5.698058e-03 5.722369e-03))
34.87         	((1.181450e-01 8.189949e+02 8.632365e+02) (-9.639757e-04 9.342738e+00 4.948853e+00)) ((-2.432722e+02 -2.291049e+00 -2.303094e+00) (-3.176813e-01 5.666723e-03 6.037656e-03))
34.88         	((8.907137e-02 8.189878e+02 8.632647e+02) (-4.938740e-04 9.345760e+00 4.949347e+00)) ((-2.432778e+02 -2.293286e+00 -2.308367e+00) (-3.180436e-01 5.690940e-03 5.723059e-03))
34.89         	((7.753222e-02 8.189809e+02 8.632762e+02) (-3.142256e-04 9.347196e+00 4.950081e+00)) ((-2.432752e+02 -2.297251e+00 -2.312434e+00) (-3.183594e-01 5.852708e-03 5.737804e-03))
34.9          	((7.893556e-02 8.189794e+02 8.632646e+02) (-3.901492e-04 9.348432e+00 4.951028e+00)) ((-2.432691e+02 -2.296165e+00 -2.306548e+00) (-3.181393e-01 5.790764e-03 5.801562e-03))
34.91         	((8.357121e-02 8.189758e+02 8.632553e+02) (-4.878594e-04 9.349788e+00 4.951488e+00)) ((-2.432660e+02 -2.296885e+00 -2.306925e+00) (-3.183173e-01 5.745748e-03 5.763970e-03))
34.92         	((9.030481e-02 8.189748e+02 8.632466e+02) (-6.078968e-04 9.351155e+00 4.952455e+00)) ((-2.432624e+02 -2.292162e+00 -2.301686e+00) (-3.180997e-01 5.660472e-03 5.808187e-03))
34.93         	((8.787747e-02 8.189760e+02 8.632667e+02) (-4.606663e-04 9.353002e+00 4.953060e+00)) ((-2.432681e+02 -2.295748e+00 -2.310164e+00) (-3.184437e-01 5.757301e-03 5.756250e-03))
34.94         	((9.915193e-02 8.189809e+02 8.632560e+02) (-6.788796e-04 9.353752e+00 4.954296e+00)) ((-2.432642e+02 -2.293462e+00 -2.304662e+00) (-3.180726e-01 5.731684e-03 5.971789e-03))
34.95         	((8.033528e-02 8.189807e+02 8.632836e+02) (-4.218142e-04 9.356095e+00 4.954571e+00)) ((-2.432735e+02 -2.294945e+00 -2.312659e+00) (-3.186112e-01 5.777240e-03 5.725641e-03))
34.96         	((6.247140e-02 8.189806e+02 8.632926e+02) (-2.414964e-04 9.357694e+00 4.955569e+00)) ((-2.432725e+02 -2.295655e+00 -2.312593e+00) (-3.185566e-01 5.837082e-03 5.745668e-03))
34.97         	((8.937134e-02 8.189930e+02 8.632630e+02) (-9.694753e-04 9.357302e+00 4.956478e+00)) ((-2.432613e+02 -2.296117e+00 -2.307610e+00) (-3.181533e-01 5.672751e-03 6.074980e-03))
34.98         	((7.297716e-02 8.189946e+02 8.632822e+02) (-4.593807e-04 9.360480e+00 4.956986e+00)) ((-2.432669e+02 -2.294580e+00 -2.310207e+00) (-3.185816e-01 5.710229e-03 5.713918e-03))
34.99         	((7.224699e-02 8.189809e+02 8.632872e+02) (-3.228512e-04 9.361989e+00 4.957785e+00)) ((-2.432668e+02 -2.296694e+00 -2.313705e+00) (-3.188371e-01 5.861333e-03 5.768238e-03))
35            	((1.028782e-01 8.189907e+02 8.632571e+02) (-1.111434e-03 9.361652e+00 4.958947e+00)) ((-2.432576e+02 -2.294386e+00 -2.304329e+00) (-3.179745e-01 5.572094e-03 6.172850e-03))
35.01         	((9.720459e-02 8.189910e+02 8.632773e+02) (-5.115414e-04 9.364852e+00 4.959138e+00)) ((-2.432623e+02 -2.297018e+00 -2.310629e+00) (-3.188304e-01 5.729738e-03 5.755407e-03))
35.02         	((9.109923e-02 8.189934e+02 8.632806e+02) (-3.347978e-04 9.366427e+00 4.960189e+00)) ((-2.432620e+02 -2.295699e+00 -2.308968e+00) (-3.187853e-01 5.807132e-03 5.783285e-03))
35.03         	((1.077501e-01 8.190041e+02 8.632632e+02) (-8.574159e-04 9.366778e+00 4.960841e+00)) ((-2.432593e+02 -2.295698e+00 -2.306623e+00) (-3.186195e-01 5.651113e-03 5.940568e-03))
35.04         	((7.386809e-02 8.189962e+02 8.632894e+02) (-4.490924e-04 9.369450e+00 4.961496e+00)) ((-2.432658e+02 -2.294927e+00 -2.310813e+00) (-3.189159e-01 5.703050e-03 5.695946e-03))
35.05         	((6.318520e-02 8.189869e+02 8.633032e+02) (-3.309183e-04 9.370883e+00 4.962377e+00)) ((-2.432649e+02 -2.298009e+00 -2.316549e+00) (-3.191802e-01 5.868206e-03 5.746620e-03))
35.06         	((6.834052e-02 8.189855e+02 8.632934e+02) (-4.552313e-04 9.372163e+00 4.963383e+00)) ((-2.432596e+02 -2.297845e+00 -2.312753e+00) (-3.189143e-01 5.798028e-03 5.841605e-03))
35.07         	((7.646646e-02 8.189857e+02 8.632909e+02) (-4.704540e-04 9.373724e+00 4.963796e+00)) ((-2.432579e+02 -2.300788e+00 -2.314949e+00) (-3.191375e-01 5.770983e-03 5.783227e-03))
35.08         	((9.783611e-02 8.189974e+02 8.632702e+02) (-8.496613e-04 9.374352e+00 4.964756e+00)) ((-2.432522e+02 -2.296311e+00 -2.306465e+00) (-3.186770e-01 5.593639e-03 5.956714e-03))
35.09         	((8.112893e-02 8.189980e+02 8.632986e+02) (-4.424257e-04 9.376791e+00 4.965169e+00)) ((-2.432598e+02 -2.298848e+00 -2.313767e+00) (-3.193215e-01 5.750948e-03 5.712264e-03))
35.1          	((6.588097e-02 8.189984e+02 8.633117e+02) (-2.445747e-04 9.378393e+00 4.966251e+00)) ((-2.432626e+02 -2.297656e+00 -2.314520e+00) (-3.192992e-01 5.850233e-03 5.743223e-03))
35.11         	((8.246062e-02 8.190004e+02 8.632939e+02) (-6.361990e-04 9.378950e+00 4.967158e+00)) ((-2.432578e+02 -2.300476e+00 -2.314035e+00) (-3.192192e-01 5.807552e-03 5.905482e-03))
35.12         	((6.318217e-02 8.189906e+02 8.633110e+02) (-3.968455e-04 9.381403e+00 4.967735e+00)) ((-2.432586e+02 -2.300282e+00 -2.315994e+00) (-3.193010e-01 5.749648e-03 5.741291e-03))
35.13         	((6.981856e-02 8.189859e+02 8.633091e+02) (-3.773870e-04 9.382577e+00 4.968529e+00)) ((-2.432528e+02 -2.301123e+00 -2.317304e+00) (-3.194895e-01 5.864454e-03 5.817706e-03))
35.14         	((7.914806e-02 8.189874e+02 8.632956e+02) (-6.492813e-04 9.383636e+00 4.969320e+00)) ((-2.432475e+02 -2.299255e+00 -2.311092e+00) (-3.191641e-01 5.681729e-03 5.886101e-03))
35.15         	((6.576164e-02 8.189841e+02 8.633118e+02) (-4.089340e-04 9.385676e+00 4.969768e+00)) ((-2.432532e+02 -2.301264e+00 -2.317415e+00) (-3.196379e-01 5.776948e-03 5.725941e-03))
35.16         	((5.783323e-02 8.189879e+02 8.633139e+02) (-2.998109e-04 9.387124e+00 4.970863e+00)) ((-2.432535e+02 -2.298372e+00 -2.314599e+00) (-3.195509e-01 5.841644e-03 5.776446e-03))
35.17         	((8.394903e-02 8.190039e+02 8.632987e+02) (-9.119824e-04 9.387345e+00 4.971632e+00)) ((-2.432509e+02 -2.298973e+00 -2.313438e+00) (-3.193031e-01 5.664864e-03 5.971938e-03))
35.18         	((6.469314e-02 8.190073e+02 8.633246e+02) (-4.576650e-04 9.390263e+00 4.972258e+00)) ((-2.432590e+02 -2.298468e+00 -2.318222e+00) (-3.196012e-01 5.716804e-03 5.724305e-03))
35.19         	((5.767082e-02 8.189956e+02 8.633352e+02) (-2.981369e-04 9.391702e+00 4.973050e+00)) ((-2.432596e+02 -2.302893e+00 -2.323392e+00) (-3.198918e-01 5.889370e-03 5.766341e-03))
35.2          	((6.223217e-02 8.189936e+02 8.633235e+02) (-4.038738e-04 9.392897e+00 4.973998e+00)) ((-2.432519e+02 -2.302343e+00 -2.317239e+00) (-3.196712e-01 5.825429e-03 5.838001e-03))
35.21         	((6.570775e-02 8.189933e+02 8.633222e+02) (-4.452014e-04 9.394346e+00 4.974411e+00)) ((-2.432474e+02 -2.303821e+00 -2.318017e+00) (-3.198879e-01 5.787388e-03 5.774072e-03))
35.22         	((7.484474e-02 8.189947e+02 8.633080e+02) (-7.124510e-04 9.395281e+00 4.975362e+00)) ((-2.432418e+02 -2.301509e+00 -2.311510e+00) (-3.195449e-01 5.650218e-03 5.877903e-03))
35.23         	((5.771289e-02 8.189891e+02 8.633281e+02) (-4.558737e-04 9.397431e+00 4.975911e+00)) ((-2.432486e+02 -2.303624e+00 -2.320209e+00) (-3.200402e-01 5.770188e-03 5.713333e-03))
35.24         	((5.066099e-02 8.189896e+02 8.633373e+02) (-2.878255e-04 9.399101e+00 4.976999e+00)) ((-2.432497e+02 -2.301950e+00 -2.320291e+00) (-3.199632e-01 5.851809e-03 5.781427e-03))
35.25         	((9.927780e-02 8.190109e+02 8.632990e+02) (-1.639259e-03 9.397218e+00 4.978096e+00)) ((-2.432419e+02 -2.301468e+00 -2.314221e+00) (-3.189599e-01 5.492006e-03 6.444469e-03))
35.26         	((9.550725e-02 8.190199e+02 8.633081e+02) (-6.017564e-04 9.401768e+00 4.978361e+00)) ((-2.432462e+02 -2.298207e+00 -2.313140e+00) (-3.199131e-01 5.679741e-03 5.779292e-03))
35.27         	((1.122865e-01 8.190320e+02 8.633006e+02) (-7.129912e-04 9.402555e+00 4.979251e+00)) ((-2.432459e+02 -2.298507e+00 -2.310953e+00) (-3.199951e-01 5.766026e-03 5.910886e-03))
35.28         	((7.593048e-02 8.190237e+02 8.633298e+02) (-4.422495e-04 9.404930e+00 4.979838e+00)) ((-2.432519e+02 -2.298429e+00 -2.315223e+00) (-3.201587e-01 5.741204e-03 5.708975e-03))
35.29         	((6.330352e-02 8.190129e+02 8.633421e+02) (-3.548005e-04 9.406211e+00 4.980615e+00)) ((-2.432509e+02 -2.301565e+00 -2.320137e+00) (-3.204012e-01 5.871799e-03 5.755685e-03))
35.3          	((1.076361e-01 8.190224e+02 8.632927e+02) (-2.485665e-03 9.402529e+00 4.981971e+00)) ((-2.432369e+02 -2.298746e+00 -2.307670e+00) (-3.181766e-01 5.079049e-03 6.857002e-03))
35.31         	((1.432692e-01 8.190460e+02 8.632756e+02) (-9.991328e-04 9.408438e+00 4.982044e+00)) ((-2.432370e+02 -2.298098e+00 -2.307010e+00) (-3.200699e-01 5.564966e-03 5.873955e-03))
35.32         	((1.376923e-01 8.190498e+02 8.632846e+02) (-6.702299e-04 9.410623e+00 4.982962e+00)) ((-2.432389e+02 -2.297010e+00 -2.306378e+00) (-3.202160e-01 5.664041e-03 5.770007e-03))
35.33         	((1.476669e-01 8.190559e+02 8.632829e+02) (-8.856260e-04 9.411374e+00 4.983780e+00)) ((-2.432377e+02 -2.296890e+00 -2.306448e+00) (-3.202713e-01 5.687026e-03 5.880886e-03))
35.34         	((9.979193e-02 8.190515e+02 8.633273e+02) (-5.404923e-04 9.413745e+00 4.984374e+00)) ((-2.432501e+02 -2.297167e+00 -2.314515e+00) (-3.204513e-01 5.700823e-03 5.700665e-03))
35.35         	((7.827669e-02 8.190335e+02 8.633393e+02) (-3.800631e-04 9.415083e+00 4.985140e+00)) ((-2.432507e+02 -2.302637e+00 -2.321404e+00) (-3.207292e-01 5.864393e-03 5.744003e-03))
35.36         	((8.051338e-02 8.190258e+02 8.633226e+02) (-5.049851e-04 9.416281e+00 4.986167e+00)) ((-2.432407e+02 -2.303814e+00 -2.315781e+00) (-3.204648e-01 5.796033e-03 5.838459e-03))
35.37         	((9.404337e-02 8.190223e+02 8.633155e+02) (-5.416172e-04 9.417811e+00 4.986620e+00)) ((-2.432317e+02 -2.307875e+00 -2.316773e+00) (-3.206221e-01 5.759564e-03 5.821806e-03))
35.38         	((1.054895e-01 8.190248e+02 8.633021e+02) (-7.054150e-04 9.418951e+00 4.987523e+00)) ((-2.432261e+02 -2.306435e+00 -2.311246e+00) (-3.203277e-01 5.652464e-03 5.914400e-03))
35.39         	((9.363445e-02 8.190181e+02 8.633201e+02) (-4.306719e-04 9.420975e+00 4.988009e+00)) ((-2.432312e+02 -2.307774e+00 -2.318273e+00) (-3.208076e-01 5.776905e-03 5.771626e-03))
35.4          	((8.645417e-02 8.190192e+02 8.633267e+02) (-2.972253e-04 9.422413e+00 4.989088e+00)) ((-2.432315e+02 -2.304391e+00 -2.316561e+00) (-3.207365e-01 5.853598e-03 5.826602e-03))
35.41         	((1.071260e-01 8.190328e+02 8.633161e+02) (-8.414175e-04 9.422666e+00 4.989779e+00)) ((-2.432285e+02 -2.302663e+00 -2.314408e+00) (-3.205418e-01 5.697525e-03 5.999271e-03))
35.42         	((8.253171e-02 8.190346e+02 8.633451e+02) (-4.394900e-04 9.425405e+00 4.990455e+00)) ((-2.432373e+02 -2.301397e+00 -2.319204e+00) (-3.208309e-01 5.741030e-03 5.743652e-03))
35.43         	((7.253197e-02 8.190220e+02 8.633584e+02) (-2.864811e-04 9.426897e+00 4.991293e+00)) ((-2.432384e+02 -2.306503e+00 -2.325441e+00) (-3.210844e-01 5.908251e-03 5.802022e-03))
35.44         	((7.864822e-02 8.190196e+02 8.633454e+02) (-4.445968e-04 9.428022e+00 4.992282e+00)) ((-2.432310e+02 -2.306674e+00 -2.320620e+00) (-3.208149e-01 5.836021e-03 5.908366e-03))
35.45         	((7.443026e-02 8.190166e+02 8.633499e+02) (-3.689938e-04 9.429719e+00 4.992631e+00)) ((-2.432295e+02 -2.310230e+00 -2.324670e+00) (-3.211190e-01 5.832683e-03 5.809679e-03))
35.46         	((9.919515e-02 8.190225e+02 8.633195e+02) (-1.150890e-03 9.429085e+00 4.993889e+00)) ((-2.432201e+02 -2.306501e+00 -2.313924e+00) (-3.202296e-01 5.583200e-03 6.258499e-03))
35.47         	((8.691247e-02 8.190244e+02 8.633391e+02) (-4.861007e-04 9.432503e+00 4.994092e+00)) ((-2.432280e+02 -2.306084e+00 -2.320997e+00) (-3.211945e-01 5.774323e-03 5.776742e-03))
35.48         	((7.979280e-02 8.190276e+02 8.633431e+02) (-3.713696e-04 9.434022e+00 4.995209e+00)) ((-2.432289e+02 -2.302732e+00 -2.319927e+00) (-3.211255e-01 5.845192e-03 5.819730e-03))
35.49         	((9.631765e-02 8.190406e+02 8.633391e+02) (-7.554203e-04 9.434847e+00 4.995853e+00)) ((-2.432285e+02 -2.305268e+00 -2.322147e+00) (-3.210625e-01 5.730686e-03 5.927319e-03))
35.5          	((7.404410e-02 8.190429e+02 8.633652e+02) (-4.514130e-04 9.437255e+00 4.996522e+00)) ((-2.432365e+02 -2.305573e+00 -2.327550e+00) (-3.212197e-01 5.747190e-03 5.769156e-03))
35.51         	((6.890862e-02 8.190345e+02 8.633707e+02) (-3.008089e-04 9.438603e+00 4.997278e+00)) ((-2.432354e+02 -2.310506e+00 -2.331319e+00) (-3.214754e-01 5.899008e-03 5.812859e-03))
